YEAR,MO,DY,ALLSKY_SFC_SW_DWN,WS2M,PRECTOTCORR,RH2M,QV2M,T2M_RANGE,PS,WS50M_RANGE,WS10M_RANGE
2020,10,31,4.47,0.79,0.2,86.62,5.19,-261.93,91.78,4.38,2.33
2020,11,1,3.59,0.5,0.01,87.88,5.86,-263.46,91.78,1.84,1.3
2020,11,2,1.17,0.51,6.2,94.25,7.75,-266.52,91.13,3.58,2.52
2020,11,3,2.8,1.12,3.52,87.44,5.8,-265.57,90.33,3.59,2.76
2020,11,4,3.44,1.41,1.88,90.06,4.58,-267.5,90.83,5.28,3.98
2020,11,5,4.08,0.86,0.24,92.0,5.37,-263.91,91.71,2.29,1.99
2020,11,6,1.78,0.77,0.0,86.25,5.55,-260.77,91.76,2.95,2.26
2020,11,7,2.56,0.75,2.09,82.12,7.32,-259.81,91.01,2.87,1.56
2020,11,8,3.16,1.57,1.33,87.94,6.77,-262.63,90.58,2.55,2.41
2020,11,9,3.49,1.66,1.43,89.88,4.27,-268.91,90.71,6.0,4.28
2020,11,10,3.22,1.13,1.85,90.25,4.09,-269.3,91.23,3.82,2.92
2020,11,11,3.06,1.34,1.5,90.94,3.91,-266.71,91.97,7.69,5.33
2020,11,12,3.64,0.61,0.01,85.38,4.21,-260.99,92.24,2.62,1.46
2020,11,13,3.68,0.7,0.1,90.31,5.92,-259.9,91.78,4.34,2.54
2020,11,14,3.88,1.57,0.0,86.31,4.7,-263.13,91.94,5.61,4.73
2020,11,15,3.73,0.74,0.03,80.0,5.07,-257.86,92.04,2.38,1.34
2020,11,16,3.04,0.95,1.23,92.06,6.9,-265.84,91.76,1.89,2.25
2020,11,17,3.64,0.92,0.0,83.25,5.37,-260.31,92.05,5.46,3.53
2020,11,18,3.25,0.55,0.0,90.06,7.26,-260.12,91.87,2.76,1.55
2020,11,19,2.96,0.71,0.02,92.62,9.03,-264.99,91.28,1.99,2.09
2020,11,20,1.25,1.01,5.18,95.5,9.64,-263.77,90.41,5.81,4.21
2020,11,21,3.24,2.23,1.22,90.19,5.0,-266.12,91.0,11.18,7.83
2020,11,22,3.02,0.72,0.45,90.56,6.1,-259.81,91.16,4.73,3.46
2020,11,23,3.08,1.69,2.47,91.31,5.07,-266.2,90.94,5.1,4.39
2020,11,24,3.02,0.96,0.15,84.81,4.27,-264.95,91.59,6.44,4.13
2020,11,25,1.41,0.45,0.91,92.62,5.19,-263.55,91.45,2.82,1.2
2020,11,26,2.4,1.2,0.37,96.06,5.43,-268.84,91.42,2.8,1.99
2020,11,27,1.49,0.7,0.22,91.69,4.76,-267.0,91.16,3.4,2.42
2020,11,28,2.67,1.93,2.9,91.5,4.21,-268.58,90.64,6.97,5.19
2020,11,29,2.65,0.72,0.25,87.88,3.85,-266.31,91.28,4.25,2.65
2020,11,30,2.93,0.79,1.39,96.5,4.39,-266.88,91.53,2.55,2.22
2020,12,1,3.12,0.89,1.81,92.94,4.15,-268.07,91.92,2.4,2.3
2020,12,2,1.91,0.65,0.39,90.75,4.27,-263.91,91.63,2.57,1.51
2020,12,3,1.64,0.97,1.77,94.12,4.7,-265.75,90.92,5.16,3.67
2020,12,4,3.09,1.46,0.6,89.69,3.3,-267.39,91.38,6.51,4.84
2020,12,5,1.38,0.89,0.67,87.31,4.03,-263.12,91.46,4.66,2.62
2020,12,6,2.96,0.62,0.09,88.19,4.15,-264.02,91.56,3.54,1.82
2020,12,7,2.82,0.9,0.92,96.06,4.7,-265.01,91.25,3.71,3.06
2020,12,8,2.64,1.45,2.88,93.94,4.21,-268.11,91.06,4.73,3.69
2020,12,9,2.58,0.7,0.04,89.75,3.6,-266.45,91.41,4.24,2.38
2020,12,10,2.14,0.6,0.61,89.81,4.21,-263.44,91.1,2.08,1.22
2020,12,11,2.53,0.62,0.21,94.25,4.88,-267.59,90.89,2.83,1.27
2020,12,12,2.0,1.06,2.55,97.5,4.58,-270.3,90.25,2.75,2.19
2020,12,13,2.4,0.98,2.83,95.38,3.91,-267.6,90.19,6.47,4.84
2020,12,14,1.96,2.2,3.63,87.81,2.93,-267.9,90.09,6.27,4.42
2020,12,15,2.42,2.11,4.31,87.94,2.5,-269.48,90.25,5.34,3.82
2020,12,16,2.15,2.22,4.96,91.75,2.38,-270.78,90.29,1.95,1.27
2020,12,17,2.3,2.43,2.88,92.31,2.5,-270.88,90.65,3.86,2.72
2020,12,18,2.61,1.12,1.78,95.5,3.36,-268.56,90.83,3.2,1.98
2020,12,19,2.44,2.43,3.52,94.19,2.75,-267.96,90.65,2.52,2.51
2020,12,20,2.38,2.7,1.14,94.38,2.38,-272.06,90.94,4.62,3.38
2020,12,21,2.51,1.5,0.91,95.81,2.87,-269.67,91.19,3.61,3.2
2020,12,22,2.88,0.67,1.23,95.31,3.3,-266.13,91.22,2.16,1.07
2020,12,23,2.76,0.98,1.44,96.81,3.72,-267.99,91.19,2.85,2.48
2020,12,24,2.37,0.77,0.61,88.12,3.42,-266.13,90.47,3.14,1.02
2020,12,25,2.55,1.57,4.8,95.12,3.48,-269.1,90.08,3.56,2.94
2020,12,26,2.51,1.57,0.76,95.44,3.23,-269.08,90.93,4.43,3.7
2020,12,27,2.53,0.65,0.63,96.06,3.6,-267.58,91.31,2.05,1.15
2020,12,28,2.36,1.1,1.9,94.31,4.03,-268.91,91.05,4.82,2.88
2020,12,29,2.23,1.0,0.26,95.12,4.21,-268.52,90.92,3.03,2.14
2020,12,30,1.59,2.35,9.71,89.88,3.17,-264.11,89.07,9.2,7.4
2020,12,31,2.65,2.71,5.97,91.0,1.95,-269.95,89.87,9.88,6.98
2021,1,1,2.57,2.22,8.87,94.06,2.75,-269.53,90.33,5.46,3.51
2021,1,2,2.61,1.13,2.0,97.44,2.56,-268.62,90.74,2.47,1.63
2021,1,3,2.52,1.24,1.63,97.5,2.32,-268.45,91.16,2.17,2.16
2021,1,4,2.69,1.38,4.2,97.5,3.05,-268.06,91.38,1.64,1.35
2021,1,5,1.94,1.02,6.0,97.19,3.48,-269.22,90.97,3.93,2.23
2021,1,6,1.78,0.92,1.53,96.56,2.81,-266.44,90.44,6.27,3.44
2021,1,7,2.81,2.62,5.19,94.5,2.62,-264.33,89.52,10.97,7.62
2021,1,8,2.37,0.99,4.87,95.75,1.83,-270.07,89.72,9.04,6.09
2021,1,9,2.83,0.84,3.95,96.62,1.95,-270.1,89.85,2.5,1.55
2021,1,10,2.81,1.27,2.06,98.44,2.01,-268.58,90.54,5.48,3.97
2021,1,11,2.23,1.16,1.57,98.0,2.14,-268.65,91.12,5.52,4.15
2021,1,12,0.97,0.86,1.34,97.06,2.93,-265.37,90.52,4.45,2.77
2021,1,13,2.82,1.62,1.48,98.38,3.05,-264.34,90.53,5.5,4.38
2021,1,14,2.66,1.96,1.22,97.06,3.23,-262.24,90.95,3.78,3.23
2021,1,15,2.0,1.2,0.03,97.69,3.05,-263.54,91.24,5.07,3.52
2021,1,16,2.05,1.79,3.85,95.38,3.36,-266.19,90.48,4.71,3.95
2021,1,17,1.28,1.45,1.14,96.88,3.05,-268.77,90.57,4.19,2.68
2021,1,18,2.86,1.27,2.92,95.81,2.87,-268.42,90.3,5.55,2.84
2021,1,19,2.95,4.84,2.4,95.31,2.14,-265.36,90.68,6.66,6.47
2021,1,20,3.55,2.48,0.0,96.44,1.95,-265.23,91.74,8.84,6.68
2021,1,21,3.57,1.04,0.0,89.19,2.38,-259.91,91.51,3.12,2.08
2021,1,22,2.76,1.23,1.57,96.88,3.85,-266.23,91.05,3.66,2.02
2021,1,23,0.6,0.64,10.96,96.75,3.6,-268.31,91.22,2.3,1.36
2021,1,24,1.49,0.91,11.78,97.69,3.72,-270.91,91.16,2.98,2.3
2021,1,25,3.83,1.17,0.13,93.81,3.11,-263.46,91.66,3.23,2.35
2021,1,26,2.37,1.3,0.42,96.69,3.36,-263.16,91.39,1.39,1.44
2021,1,27,2.21,2.6,3.74,97.5,3.78,-265.73,90.67,6.88,6.5
2021,1,28,1.07,1.52,0.48,94.44,2.69,-266.24,90.35,4.67,3.05
2021,1,29,3.14,4.26,4.21,93.94,2.44,-267.3,89.54,8.31,7.05
2021,1,30,3.09,3.88,2.17,95.12,2.2,-269.49,90.66,8.61,7.27
2021,1,31,3.59,2.98,1.92,96.5,2.44,-264.55,91.51,8.25,6.62
2021,2,1,2.57,1.54,0.83,88.75,2.93,-259.49,91.25,4.47,3.41
2021,2,2,2.89,2.87,5.91,96.56,3.72,-268.08,90.13,6.05,5.98
2021,2,3,3.38,2.8,3.56,95.12,2.69,-270.38,90.56,5.1,4.66
2021,2,4,2.95,3.18,4.46,95.12,2.81,-267.01,90.46,7.73,6.84
2021,2,5,3.95,2.47,0.69,95.0,2.69,-267.79,90.89,7.01,5.38
2021,2,6,4.03,1.25,0.06,93.44,3.48,-265.85,90.57,2.68,1.82
2021,2,7,3.13,2.91,1.92,96.12,3.91,-268.86,90.35,3.29,4.01
2021,2,8,3.7,3.67,1.7,93.62,2.38,-267.1,90.28,3.17,2.43
2021,2,9,3.37,4.22,1.55,94.38,2.2,-269.07,90.66,2.8,2.36
2021,2,10,3.93,2.98,1.04,95.44,3.11,-267.72,90.82,5.1,4.61
2021,2,11,3.85,4.05,0.77,95.38,3.05,-266.71,91.09,8.72,7.5
2021,2,12,3.53,0.93,0.0,88.69,2.93,-262.86,91.72,3.13,1.61
2021,2,13,4.26,0.89,0.0,90.75,3.91,-262.68,91.79,2.12,0.82
2021,2,14,4.29,1.1,0.05,89.06,4.64,-262.92,91.28,4.48,2.45
2021,2,15,0.58,3.06,40.83,98.12,5.31,-268.27,89.22,10.48,7.38
2021,2,16,4.14,5.65,3.82,87.19,2.93,-267.83,89.21,8.96,6.91
2021,2,17,3.45,3.02,5.44,88.75,2.5,-268.6,89.04,2.5,2.56
2021,2,18,3.78,3.77,4.55,90.75,2.26,-270.16,89.51,5.28,4.39
2021,2,19,4.51,2.78,0.1,94.38,2.69,-264.09,90.37,6.81,5.64
2021,2,20,4.56,2.66,0.83,89.75,3.6,-259.01,90.08,8.17,5.48
2021,2,21,4.53,2.27,0.62,86.38,4.52,-264.27,90.47,4.05,3.77
2021,2,22,4.71,1.58,0.24,81.25,4.88,-261.94,90.37,3.97,2.16
2021,2,23,4.33,5.19,2.53,88.38,3.11,-262.83,90.4,7.97,7.45
2021,2,24,4.69,4.92,0.24,86.31,2.26,-269.82,91.01,3.86,2.95
2021,2,25,5.11,2.12,0.0,80.69,2.56,-263.38,91.34,8.46,6.49
2021,2,26,2.22,2.4,0.02,87.38,2.87,-268.31,91.22,6.06,5.37
2021,2,27,5.12,3.12,0.01,86.56,2.08,-266.56,91.67,10.89,8.31
2021,2,28,5.47,1.13,0.0,83.06,2.99,-256.91,92.13,3.02,1.84
2021,3,1,4.56,1.66,0.11,84.56,4.64,-260.64,91.5,6.88,4.52
2021,3,2,1.3,4.18,15.67,96.31,5.43,-257.51,90.29,8.89,7.52
2021,3,3,5.55,3.27,0.02,85.5,2.44,-266.86,91.58,11.88,9.28
2021,3,4,5.05,1.43,0.02,90.5,3.78,-263.24,92.05,2.27,1.21
2021,3,5,3.14,1.09,0.47,97.0,4.82,-269.05,91.53,2.95,1.96
2021,3,6,4.25,2.89,0.83,93.62,4.09,-263.92,91.24,6.27,5.98
2021,3,7,5.26,1.25,0.01,80.69,2.93,-260.91,91.61,6.57,5.11
2021,3,8,2.8,0.98,0.05,86.38,3.36,-264.53,91.55,3.32,2.99
2021,3,9,4.66,1.09,0.0,87.12,4.09,-261.87,91.44,3.65,2.95
2021,3,10,5.43,4.03,0.05,85.94,3.42,-266.31,91.31,9.96,9.07
2021,3,11,5.8,1.42,0.0,75.44,3.3,-259.66,91.81,5.95,4.23
2021,3,12,2.76,0.73,0.08,76.69,3.97,-263.83,91.6,4.62,2.02
2021,3,13,1.21,2.94,37.46,96.69,5.31,-268.37,90.31,6.81,5.39
2021,3,14,5.06,5.21,1.69,89.06,3.97,-268.42,90.14,5.48,4.75
2021,3,15,5.41,3.22,0.04,88.06,3.91,-265.42,90.74,7.34,5.81
2021,3,16,4.58,2.4,1.42,76.31,5.0,-259.91,90.37,7.84,5.73
2021,3,17,5.63,4.02,0.02,86.0,3.48,-266.37,90.66,3.03,2.76
2021,3,18,6.11,2.58,0.0,85.44,3.54,-263.5,91.11,3.95,3.86
2021,3,19,5.29,1.27,0.01,79.12,3.91,-261.35,91.24,5.07,3.91
2021,3,20,2.37,1.67,2.64,90.31,5.55,-263.88,91.16,6.42,4.41
2021,3,21,1.28,3.1,36.5,94.31,8.06,-260.28,90.06,7.19,5.61
2021,3,22,4.22,3.23,2.01,85.5,3.66,-266.27,90.22,7.03,5.8
2021,3,23,6.12,1.48,0.22,82.25,3.48,-264.91,91.16,4.23,3.45
2021,3,24,6.38,0.9,0.0,75.56,4.7,-258.11,91.55,1.27,1.35
2021,3,25,3.41,0.7,0.01,89.62,5.62,-261.67,91.16,4.48,1.71
2021,3,26,4.84,2.55,1.19,87.56,4.39,-265.1,90.94,5.16,4.95
2021,3,27,5.52,1.46,0.01,79.0,4.58,-258.65,91.37,4.16,2.76
2021,3,28,1.14,2.66,11.05,94.81,7.32,-266.45,90.67,5.83,4.48
2021,3,29,5.53,1.5,16.28,84.88,7.45,-260.74,89.99,6.99,4.68
2021,3,30,3.47,0.83,0.2,76.94,5.92,-259.37,90.38,3.06,1.96
2021,3,31,6.3,1.77,0.07,82.38,5.0,-260.99,90.74,3.54,3.5
2021,4,1,5.83,1.04,0.0,75.69,4.27,-258.56,91.42,2.53,2.44
2021,4,2,3.55,1.27,0.0,85.62,5.8,-260.65,91.92,2.47,2.23
2021,4,3,3.76,1.19,0.0,87.44,6.59,-264.6,91.47,1.76,1.88
2021,4,4,2.92,1.07,4.69,92.38,7.87,-265.92,90.57,1.98,2.14
2021,4,5,2.91,2.6,1.09,88.75,4.7,-262.99,90.69,6.88,5.68
2021,4,6,5.07,0.87,0.0,77.06,3.85,-260.47,91.03,2.34,2.2
2021,4,7,6.9,1.3,0.0,81.5,4.21,-259.52,90.74,5.42,4.84
2021,4,8,5.73,1.31,1.06,83.0,4.27,-260.67,90.71,2.08,2.09
2021,4,9,6.39,2.33,0.33,82.62,3.11,-264.78,91.2,4.94,4.6
2021,4,10,7.31,1.14,0.0,77.19,3.23,-260.58,92.05,3.48,2.58
2021,4,11,6.98,0.57,0.0,76.75,4.15,-258.81,92.37,4.45,1.95
2021,4,12,6.13,1.47,0.02,83.19,5.31,-261.35,92.21,3.93,3.16
2021,4,13,2.41,2.17,3.56,91.38,6.84,-266.27,91.01,7.53,6.27
2021,4,14,2.76,2.11,6.0,92.56,5.43,-263.29,90.31,6.78,5.95
2021,4,15,7.43,1.23,0.01,71.69,3.42,-257.52,91.24,6.8,4.52
2021,4,16,3.87,1.69,0.16,84.5,5.31,-262.87,91.68,3.15,2.44
2021,4,17,1.34,2.12,35.26,94.62,7.02,-269.69,90.9,3.44,3.48
2021,4,18,5.99,3.1,14.18,84.56,5.19,-266.67,89.41,13.6,10.55
2021,4,19,6.77,2.85,0.59,81.38,4.46,-263.53,90.36,11.29,9.2
2021,4,20,7.31,1.54,0.0,73.69,5.25,-256.68,90.93,4.07,3.43
2021,4,21,7.91,2.17,0.0,66.62,3.91,-260.63,91.41,1.84,2.19
2021,4,22,7.04,2.16,0.0,64.12,3.6,-259.49,91.41,8.07,6.03
2021,4,23,8.04,0.55,0.0,64.75,4.15,-256.52,91.48,2.48,1.29
2021,4,24,6.59,0.58,0.0,68.94,5.68,-257.27,91.3,2.34,1.63
2021,4,25,4.66,1.74,0.11,81.25,5.37,-261.1,90.8,5.29,4.62
2021,4,26,8.06,2.14,0.0,76.75,3.3,-263.29,91.14,6.11,4.7
2021,4,27,7.28,0.95,0.0,72.75,4.82,-254.59,91.46,2.37,1.87
2021,4,28,3.71,0.77,1.01,81.5,7.02,-260.58,91.29,3.3,2.42
2021,4,29,1.53,1.54,33.22,95.12,8.48,-268.06,90.28,7.48,4.73
2021,4,30,6.62,1.84,4.83,82.62,6.16,-262.17,89.83,7.06,5.36
2021,5,1,4.51,1.22,8.26,86.25,6.71,-261.95,89.95,6.92,4.77
2021,5,2,5.35,1.91,5.07,84.12,5.43,-262.3,89.59,7.6,5.96
2021,5,3,6.16,2.53,0.2,80.88,5.07,-263.99,90.64,4.46,3.69
2021,5,4,6.94,0.88,0.0,66.75,5.55,-256.14,91.14,5.41,2.84
2021,5,5,2.06,1.07,1.89,85.38,7.57,-266.97,90.95,7.55,5.31
2021,5,6,7.56,0.7,0.39,73.69,6.65,-261.14,91.2,3.37,2.48
2021,5,7,2.84,0.83,0.45,88.94,8.0,-267.75,90.74,2.73,2.66
2021,5,8,5.82,0.84,0.07,79.0,8.18,-260.98,90.19,6.82,4.6
2021,5,9,5.07,1.32,0.47,78.38,7.26,-260.76,89.99,5.05,4.23
2021,5,10,7.04,1.48,0.0,75.81,5.49,-264.06,90.56,5.54,4.77
2021,5,11,3.94,0.68,0.0,78.31,5.68,-260.18,91.01,2.66,2.34
2021,5,12,5.68,1.11,0.0,70.88,5.62,-260.18,91.39,5.35,3.36
2021,5,13,2.56,0.78,0.31,88.06,7.93,-265.79,91.09,2.93,2.52
2021,5,14,6.17,0.98,0.0,80.94,8.79,-260.19,90.96,4.34,3.23
2021,5,15,2.68,1.2,0.11,88.12,9.83,-263.38,91.22,5.08,3.5
2021,5,16,2.97,1.38,2.54,91.12,10.31,-267.23,90.82,3.32,2.53
2021,5,17,2.5,0.67,4.87,94.5,12.45,-264.81,90.13,3.3,1.82
2021,5,18,2.11,0.85,8.55,89.06,10.74,-262.84,90.58,2.9,1.98
2021,5,19,1.52,0.29,4.34,92.81,10.38,-266.22,90.73,3.61,1.95
2021,5,20,3.48,0.96,4.17,78.69,8.06,-259.6,90.98,5.07,3.61
2021,5,21,1.94,0.9,19.03,94.0,12.02,-262.92,90.15,5.98,4.09
2021,5,22,2.84,0.56,7.84,83.56,9.16,-262.31,90.08,2.25,1.56
2021,5,23,4.7,1.05,2.02,87.19,8.3,-263.95,90.32,3.74,3.09
2021,5,24,4.86,0.65,0.15,77.44,9.16,-259.25,90.39,4.19,2.49
2021,5,25,5.65,1.0,4.86,80.19,8.54,-262.81,90.0,6.03,4.39
2021,5,26,6.23,1.21,0.56,80.94,6.59,-265.3,90.47,8.9,5.91
2021,5,27,1.34,0.83,16.53,93.31,8.42,-268.73,90.11,3.71,3.11
2021,5,28,6.58,0.98,0.21,81.31,9.22,-260.89,90.07,5.29,3.29
2021,5,29,6.06,0.85,0.16,80.12,9.09,-262.26,89.9,2.8,2.66
2021,5,30,6.12,1.02,0.65,80.81,7.57,-263.0,90.42,2.91,2.48
2021,5,31,6.36,0.62,5.06,79.56,7.81,-259.41,90.81,1.67,1.41
2021,6,1,7.53,0.58,0.03,71.06,7.2,-257.82,91.16,4.15,1.82
2021,6,2,4.82,0.55,0.0,83.44,10.01,-262.76,91.34,3.28,1.67
2021,6,3,5.13,1.24,0.44,80.75,9.64,-264.25,91.03,5.12,4.12
2021,6,4,1.25,2.02,34.73,93.12,11.23,-264.45,89.84,8.52,5.85
2021,6,5,4.7,0.91,0.08,76.0,8.79,-261.1,90.13,3.59,2.78
2021,6,6,3.73,0.53,0.0,74.38,9.46,-262.55,90.63,1.98,1.48
2021,6,7,5.18,0.5,0.0,73.81,10.25,-261.31,91.12,3.03,1.95
2021,6,8,3.96,0.87,0.09,77.06,10.01,-263.9,91.12,2.78,2.06
2021,6,9,7.84,0.68,0.0,73.0,9.34,-260.75,91.33,2.49,1.98
2021,6,10,8.14,0.5,0.0,71.25,9.89,-261.52,91.54,3.73,1.84
2021,6,11,6.6,0.87,0.0,80.44,10.5,-262.15,91.5,3.02,2.75
2021,6,12,5.63,0.53,0.04,83.88,11.54,-262.47,91.3,3.97,2.16
2021,6,13,4.04,0.34,3.37,89.56,12.82,-266.13,90.87,1.88,1.0
2021,6,14,3.2,0.39,9.4,90.44,12.7,-265.44,90.46,2.8,1.3
2021,6,15,6.07,0.44,8.56,86.44,12.02,-265.07,90.38,2.84,1.12
2021,6,16,3.96,0.62,9.77,86.56,11.47,-264.66,90.46,2.31,1.49
2021,6,17,4.84,0.48,5.13,85.81,10.99,-264.38,90.35,2.68,1.69
2021,6,18,5.94,0.61,0.41,80.62,11.11,-263.67,90.19,3.67,1.49
2021,6,19,1.61,0.88,19.29,91.88,11.96,-268.13,89.88,2.41,2.62
2021,6,20,5.1,0.91,2.67,85.44,10.56,-263.41,89.85,5.05,4.2
2021,6,21,6.44,0.72,0.06,76.25,9.89,-261.26,90.23,3.2,1.37
2021,6,22,4.34,0.74,2.73,85.88,11.78,-266.0,90.51,2.04,1.66
2021,6,23,3.53,0.74,10.21,90.62,11.17,-268.13,90.72,2.51,2.23
2021,6,24,4.71,0.49,12.96,92.12,11.41,-267.63,90.84,2.52,1.26
2021,6,25,4.7,0.7,8.88,90.25,11.78,-265.67,90.97,1.08,1.12
2021,6,26,5.02,0.55,2.24,83.75,12.02,-264.99,91.01,3.37,1.69
2021,6,27,3.8,0.62,0.66,89.94,12.21,-266.83,90.73,2.08,1.23
2021,6,28,5.86,0.77,1.51,85.94,12.45,-262.84,90.37,3.86,2.58
2021,6,29,3.31,0.52,26.31,91.0,12.39,-265.47,90.19,2.52,2.0
2021,6,30,2.81,0.84,4.95,88.81,11.84,-264.27,90.85,2.94,2.15
2021,7,1,2.18,0.8,13.74,93.06,11.96,-267.88,90.96,3.78,3.16
2021,7,2,1.64,0.48,9.69,92.62,13.61,-266.1,90.8,4.39,3.01
2021,7,3,4.12,0.38,4.23,82.94,14.04,-263.35,90.76,2.41,1.4
2021,7,4,1.98,0.67,6.78,95.69,12.76,-270.24,91.03,1.32,1.83
2021,7,5,2.55,0.58,21.95,92.94,13.79,-265.03,90.76,3.57,2.63
2021,7,6,3.12,0.73,6.86,88.94,13.79,-264.85,90.76,5.22,3.56
2021,7,7,4.11,0.71,14.56,91.56,14.4,-266.84,90.58,5.78,3.77
2021,7,8,1.87,0.59,16.46,90.31,14.59,-265.26,90.58,1.69,1.64
2021,7,9,1.67,0.6,12.88,93.31,14.65,-266.94,90.56,3.53,2.77
2021,7,10,5.58,0.56,13.27,88.25,15.38,-264.03,90.73,4.86,3.2
2021,7,11,3.96,0.45,15.93,92.69,14.77,-265.37,90.94,2.29,1.43
2021,7,12,5.15,0.38,14.01,89.5,14.16,-264.37,90.96,3.3,1.89
2021,7,13,3.89,0.63,8.19,85.06,14.16,-264.89,91.05,1.77,1.2
2021,7,14,4.57,0.66,12.72,89.06,14.53,-266.02,91.3,4.34,2.39
2021,7,15,3.44,0.77,3.81,88.81,14.22,-265.27,91.58,1.6,1.78
2021,7,16,6.46,0.62,0.0,84.69,14.71,-263.45,91.71,1.89,1.38
2021,7,17,8.08,0.56,0.0,79.38,14.28,-261.2,91.53,3.25,2.31
2021,7,18,7.86,0.48,0.0,76.19,14.95,-261.07,91.37,2.33,1.12
2021,7,19,7.15,0.69,0.01,76.5,15.75,-263.07,91.4,1.45,1.16
2021,7,20,6.31,0.55,0.38,78.88,16.05,-263.43,91.37,2.0,0.85
2021,7,21,6.51,0.41,3.43,82.88,16.42,-263.69,91.27,2.07,0.77
2021,7,22,6.13,0.42,0.72,82.81,15.62,-263.16,91.09,3.4,1.59
2021,7,23,6.03,0.45,4.63,82.75,15.5,-264.63,90.96,3.34,1.16
2021,7,24,5.82,0.57,4.72,82.62,15.56,-263.29,90.95,3.95,1.86
2021,7,25,6.25,0.59,0.14,83.06,15.14,-263.52,90.87,2.66,1.14
2021,7,26,5.7,0.62,0.82,83.19,14.59,-263.7,90.43,4.3,2.7
2021,7,27,3.81,1.18,8.77,89.5,14.59,-264.36,89.85,3.34,2.91
2021,7,28,5.89,0.42,16.93,84.62,14.71,-263.14,89.95,3.08,1.82
2021,7,29,4.42,0.44,13.85,82.88,15.69,-262.6,90.1,1.75,1.21
2021,7,30,4.71,0.61,9.93,90.12,15.62,-265.63,90.15,1.88,1.27
2021,7,31,6.09,0.52,0.36,80.5,14.89,-262.27,90.19,2.06,1.34
2021,8,1,6.51,0.55,1.28,82.12,15.99,-263.38,90.24,3.27,1.48
2021,8,2,5.8,0.77,0.59,86.0,16.05,-265.23,90.72,1.22,1.91
2021,8,3,5.86,1.08,1.03,88.0,17.46,-265.84,91.07,2.79,3.04
2021,8,4,6.6,0.38,0.33,85.5,17.46,-264.39,91.03,2.43,1.49
2021,8,5,6.97,0.46,0.06,83.06,17.27,-263.36,90.73,2.24,0.84
2021,8,6,7.59,0.61,0.26,80.81,15.81,-263.33,90.6,2.95,2.22
2021,8,7,4.33,0.77,4.52,89.56,17.4,-266.24,90.5,1.95,2.38
2021,8,8,2.8,0.85,14.42,90.88,17.09,-267.38,90.27,4.51,3.29
2021,8,9,3.28,1.71,11.28,91.69,18.01,-266.27,89.73,11.71,7.91
2021,8,10,6.22,2.22,4.2,84.88,14.77,-265.92,89.85,6.09,4.2
2021,8,11,5.42,0.83,1.6,84.94,13.92,-265.15,90.97,5.47,3.38
2021,8,12,2.9,0.53,14.02,91.44,15.08,-266.48,90.95,2.12,0.91
2021,8,13,1.59,0.9,68.18,95.25,13.98,-271.55,90.71,3.29,2.52
2021,8,14,1.46,0.75,54.44,94.5,13.55,-265.7,90.35,3.34,2.7
2021,8,15,2.25,0.74,28.07,91.81,11.9,-266.66,90.87,3.37,2.67
2021,8,16,2.63,0.43,1.47,93.0,12.08,-268.38,91.31,1.14,1.01
2021,8,17,1.78,0.88,11.95,95.12,13.73,-268.23,91.16,5.48,3.45
2021,8,18,3.02,1.0,6.8,91.31,16.54,-266.45,90.91,7.28,4.35
2021,8,19,6.19,0.66,0.55,84.81,15.93,-264.13,91.3,2.62,2.1
2021,8,20,5.8,0.61,0.64,79.12,14.71,-263.95,91.49,1.36,1.43
2021,8,21,3.88,0.41,14.12,86.62,16.05,-263.85,91.31,2.61,1.58
2021,8,22,4.57,0.39,13.51,88.25,16.66,-265.98,91.05,2.7,1.33
2021,8,23,4.14,0.58,12.72,86.75,14.65,-265.28,90.91,3.68,2.73
2021,8,24,2.83,0.64,5.5,90.12,15.08,-264.46,90.84,3.33,2.07
2021,8,25,3.84,0.58,3.75,88.62,16.78,-265.04,90.82,3.68,2.7
2021,8,26,5.39,0.58,1.25,86.69,16.6,-264.46,91.12,3.33,2.55
2021,8,27,5.47,0.52,1.15,83.19,14.95,-264.04,91.13,4.29,2.95
2021,8,28,5.78,0.74,0.15,84.31,14.71,-263.46,91.02,4.16,2.75
2021,8,29,3.1,0.59,0.36,79.94,12.94,-262.11,91.11,4.15,2.34
2021,8,30,5.51,0.69,5.4,88.88,14.83,-264.2,91.15,1.5,1.87
2021,8,31,4.08,0.71,1.29,83.19,12.27,-264.38,91.2,3.36,2.56
2021,9,1,1.16,0.45,16.35,92.62,12.15,-268.64,90.93,2.53,1.13
2021,9,2,2.06,0.34,15.58,92.88,12.63,-266.93,90.58,2.59,1.09
2021,9,3,1.95,0.6,11.73,92.88,11.9,-266.26,90.75,2.16,1.91
2021,9,4,1.21,0.65,24.22,94.75,11.05,-268.81,91.01,2.34,1.99
2021,9,5,2.85,0.43,6.13,91.81,11.11,-266.27,91.26,0.98,0.87
2021,9,6,2.34,0.45,8.84,93.25,10.38,-265.61,91.25,2.05,1.5
2021,9,7,4.52,0.53,0.05,81.25,8.73,-261.93,91.21,3.23,2.45
2021,9,8,1.69,0.86,9.22,93.19,10.31,-267.77,90.95,3.67,3.41
2021,9,9,3.65,0.33,6.79,91.0,13.49,-264.06,90.98,3.39,1.5
2021,9,10,5.71,0.51,0.22,85.0,12.88,-263.61,91.09,3.27,1.7
2021,9,11,2.78,0.34,2.56,88.06,13.31,-265.7,90.97,1.62,0.79
