YEAR,MO,DY,ALLSKY_SFC_SW_DWN,WS2M,PRECTOTCORR,RH2M,QV2M,T2M_RANGE,PS,WS50M_RANGE,WS10M_RANGE
2020,11,6,2.91,2.07,3.23,69.81,9.58,-270.07,96.08,4.71,4.11
2020,11,7,3.43,2.05,3.17,67.94,9.95,-269.08,96.25,4.0,2.95
2020,11,8,3.3,4.03,0.87,58.38,8.97,-267.49,96.3,6.5,5.15
2020,11,9,3.44,2.76,3.91,57.0,9.03,-267.01,96.4,9.22,7.45
2020,11,10,3.5,1.37,1.48,67.56,9.7,-268.8,96.38,3.29,3.57
2020,11,11,2.6,1.19,2.89,69.19,9.89,-270.88,96.52,1.88,1.83
2020,11,12,3.57,1.66,0.47,63.44,9.22,-268.38,96.75,2.5,2.07
2020,11,13,3.88,2.37,0.0,58.81,8.48,-267.08,96.83,4.44,3.67
2020,11,14,2.98,1.54,0.06,56.5,8.3,-268.06,96.48,3.38,2.85
2020,11,15,2.27,2.64,15.23,75.31,9.4,-270.21,96.26,5.12,4.91
2020,11,16,3.29,1.16,0.11,68.69,8.36,-269.6,96.52,2.38,2.7
2020,11,17,3.46,1.66,0.07,65.06,8.18,-268.31,96.81,2.58,2.4
2020,11,18,3.79,1.87,0.0,57.06,7.51,-266.77,96.58,5.18,3.5
2020,11,19,3.61,2.01,0.01,52.69,7.32,-264.98,96.01,5.6,3.82
2020,11,20,1.84,4.23,3.1,77.38,9.77,-268.77,95.75,3.7,2.84
2020,11,21,2.83,3.12,10.84,81.06,9.58,-270.2,96.21,4.76,4.3
2020,11,22,2.85,1.5,1.15,77.81,9.46,-269.92,96.84,2.93,3.04
2020,11,23,3.68,1.98,0.03,73.19,8.85,-269.02,96.86,3.46,3.3
2020,11,24,3.55,1.49,0.03,65.0,8.36,-268.23,96.41,2.88,3.06
2020,11,25,2.87,1.99,5.57,71.38,9.09,-268.66,95.7,8.29,7.12
2020,11,26,1.48,4.75,8.21,86.62,9.28,-271.13,95.84,8.07,7.13
2020,11,27,2.8,2.64,0.31,75.44,8.42,-268.77,96.49,4.26,4.34
2020,11,28,1.56,1.0,0.24,65.25,7.45,-270.59,96.59,2.59,1.99
2020,11,29,3.27,1.88,0.02,72.0,8.18,-268.63,96.64,1.05,1.45
2020,11,30,2.65,1.7,0.02,68.0,7.81,-267.36,96.39,3.33,3.32
2020,12,1,2.77,1.73,0.02,66.88,7.51,-267.63,96.12,2.98,2.35
2020,12,2,2.99,1.16,0.03,61.56,7.08,-267.28,96.41,1.29,1.9
2020,12,3,3.2,1.36,0.01,61.75,7.08,-266.87,96.6,5.18,3.62
2020,12,4,3.03,2.16,0.0,60.0,7.14,-266.32,96.43,5.88,4.14
2020,12,5,1.25,2.05,1.02,69.69,7.45,-270.76,96.27,6.64,5.17
2020,12,6,2.23,1.54,0.11,72.19,7.81,-270.55,96.39,1.52,1.72
2020,12,7,2.91,2.52,0.34,72.25,8.24,-266.7,96.52,2.43,2.64
2020,12,8,3.0,3.36,1.92,64.31,7.63,-266.5,96.49,4.34,4.48
2020,12,9,2.31,1.54,2.46,73.0,8.0,-269.55,96.84,4.21,2.98
2020,12,10,3.36,1.83,0.0,64.56,7.08,-266.34,96.76,2.88,2.75
2020,12,11,3.44,2.67,0.0,59.62,6.59,-265.09,96.44,2.05,2.36
2020,12,12,3.02,3.81,0.01,55.25,6.77,-265.23,96.23,5.08,4.94
2020,12,13,1.68,2.46,0.12,58.5,8.06,-269.23,96.09,5.07,3.55
2020,12,14,1.41,4.41,3.59,63.44,8.54,-264.66,95.58,4.79,2.99
2020,12,15,1.36,4.62,14.65,77.56,8.3,-270.87,95.69,1.92,3.14
2020,12,16,1.08,5.79,33.46,89.81,9.95,-271.59,95.91,4.59,3.42
2020,12,17,1.83,2.57,10.28,85.25,8.73,-271.65,96.51,6.89,5.74
2020,12,18,3.16,1.75,0.03,70.88,7.63,-269.28,96.83,2.68,3.04
2020,12,19,3.26,1.31,0.0,69.12,7.26,-269.31,97.0,2.05,2.11
2020,12,20,3.3,1.56,0.0,65.25,6.84,-266.65,96.9,2.93,2.27
2020,12,21,3.37,0.99,0.0,64.56,7.08,-267.25,96.79,2.61,2.6
2020,12,22,2.79,1.75,1.22,76.0,7.69,-268.82,96.61,2.34,2.51
2020,12,23,2.22,1.73,3.57,82.44,7.87,-270.32,96.49,2.09,2.48
2020,12,24,2.85,2.09,0.28,69.62,6.59,-269.27,96.6,3.46,3.8
2020,12,25,3.41,1.41,0.0,62.62,5.92,-268.56,96.89,2.58,2.8
2020,12,26,3.44,1.56,0.0,59.0,5.92,-266.45,96.85,5.12,3.47
2020,12,27,3.31,1.79,0.0,48.31,4.88,-265.79,96.72,5.15,4.13
2020,12,28,2.86,1.7,0.0,66.5,6.77,-265.95,96.67,3.84,3.51
2020,12,29,2.86,1.2,0.0,78.38,7.69,-267.92,96.73,2.79,2.83
2020,12,30,3.47,1.54,0.0,71.06,7.08,-265.47,96.61,4.3,3.17
2020,12,31,3.36,1.41,0.0,63.81,6.71,-266.55,96.48,4.5,2.91
2021,1,1,2.99,1.69,0.0,64.25,7.08,-266.13,96.56,3.52,2.16
2021,1,2,2.48,1.95,0.0,63.88,7.2,-267.31,96.68,4.52,2.78
2021,1,3,2.86,1.35,0.0,65.62,7.75,-267.24,96.65,5.7,4.05
2021,1,4,3.17,1.62,0.0,63.06,7.45,-266.19,96.61,7.13,5.89
2021,1,5,2.82,1.83,0.0,58.12,6.9,-266.52,96.64,6.38,5.07
2021,1,6,2.96,1.62,0.0,64.25,7.69,-267.44,96.91,6.25,4.63
2021,1,7,3.31,2.05,0.0,58.44,6.96,-266.63,96.83,6.4,4.8
2021,1,8,3.49,1.48,0.0,52.94,6.29,-266.59,96.74,4.86,3.41
2021,1,9,3.44,1.96,0.0,52.38,6.04,-266.56,96.68,4.35,2.61
2021,1,10,3.49,1.72,0.0,59.81,7.02,-268.31,96.91,2.99,2.23
2021,1,11,3.41,1.59,0.0,53.56,6.35,-266.77,97.12,4.51,2.98
2021,1,12,3.49,2.15,0.0,51.31,6.77,-266.96,96.83,10.3,8.27
2021,1,13,1.5,6.47,2.29,57.0,7.02,-267.69,95.91,2.35,2.21
2021,1,14,1.26,6.4,15.45,82.38,8.3,-270.74,95.57,3.83,4.4
2021,1,15,2.79,4.63,1.61,80.69,7.69,-269.11,96.14,2.6,2.71
2021,1,16,1.85,5.09,6.66,77.31,7.2,-267.6,95.91,4.58,4.01
2021,1,17,0.67,8.47,34.64,84.69,8.18,-270.04,95.61,7.79,7.04
2021,1,18,2.93,5.71,6.61,81.12,6.84,-270.39,96.28,4.34,4.27
2021,1,19,1.11,5.72,24.82,86.62,7.26,-269.69,96.12,11.86,9.94
2021,1,20,1.71,4.68,6.93,75.5,5.49,-267.58,96.57,4.87,4.54
2021,1,21,3.74,2.41,0.03,60.81,4.15,-266.44,97.51,4.01,3.59
2021,1,22,3.94,1.81,0.0,58.25,4.7,-267.13,97.31,3.59,3.7
2021,1,23,3.84,1.45,0.0,55.56,4.7,-266.35,96.77,4.2,2.92
2021,1,24,3.9,1.62,0.0,55.94,5.0,-265.71,96.61,3.73,3.1
2021,1,25,3.44,1.35,0.0,65.19,5.8,-267.32,96.72,2.72,2.88
2021,1,26,3.22,1.74,0.0,61.31,5.62,-265.56,96.68,6.6,4.47
2021,1,27,2.41,4.61,0.88,63.19,6.23,-266.33,95.88,4.17,3.28
2021,1,28,2.18,4.5,9.24,83.25,7.26,-271.3,96.08,2.65,2.72
2021,1,29,2.19,5.91,23.64,83.56,6.59,-271.13,96.01,6.89,6.55
2021,1,30,2.15,5.91,4.82,81.38,7.02,-268.44,96.35,8.49,7.27
2021,1,31,2.86,5.34,4.0,80.19,7.87,-267.82,96.33,11.69,9.64
2021,2,1,4.11,2.45,0.0,64.5,6.65,-264.99,96.67,10.14,7.45
2021,2,2,3.96,5.21,0.0,54.44,6.47,-263.93,96.43,10.37,9.47
2021,2,3,3.66,2.55,0.03,57.25,7.26,-266.69,96.14,12.49,10.78
2021,2,4,2.15,2.55,4.65,67.06,7.69,-265.49,95.87,9.76,7.97
2021,2,5,3.72,2.33,0.1,78.62,8.36,-267.45,96.15,5.64,5.23
2021,2,6,4.29,1.69,0.0,68.94,6.84,-267.22,96.72,4.17,3.32
2021,2,7,4.12,1.5,0.3,81.0,7.93,-267.22,96.9,3.7,2.88
2021,2,8,4.04,1.44,0.0,63.88,7.14,-264.98,96.94,5.31,3.41
2021,2,9,4.67,1.45,0.0,51.31,6.53,-265.9,96.84,5.77,3.61
2021,2,10,4.61,2.06,0.0,60.69,6.84,-265.68,96.73,4.14,3.91
2021,2,11,4.77,1.68,0.03,71.0,7.02,-265.96,96.62,1.96,2.02
2021,2,12,4.44,1.38,0.0,69.94,7.02,-267.58,96.32,2.65,2.98
2021,2,13,4.57,1.61,0.0,76.31,7.39,-267.94,96.51,2.05,2.52
2021,2,14,4.97,1.59,0.0,66.69,6.71,-265.51,96.34,2.56,2.77
2021,2,15,4.23,2.63,0.24,81.5,7.63,-268.27,96.07,3.4,2.9
2021,2,16,3.51,4.84,13.29,82.69,7.39,-264.81,95.29,7.23,6.8
2021,2,17,1.64,7.57,32.85,86.81,5.86,-270.47,95.26,13.79,12.05
2021,2,18,2.53,3.8,5.49,79.56,5.37,-269.43,96.29,2.02,2.71
2021,2,19,1.94,2.48,10.38,84.75,6.1,-270.72,96.71,3.19,2.42
2021,2,20,4.18,1.98,0.41,69.38,5.0,-268.85,97.01,1.69,1.85
2021,2,21,4.51,1.34,0.0,56.38,4.64,-267.46,96.96,2.48,2.8
2021,2,22,4.16,1.41,0.28,54.38,4.88,-266.77,96.95,6.48,4.37
2021,2,23,4.73,2.66,0.04,53.75,5.25,-264.79,96.78,6.77,5.23
2021,2,24,5.13,2.72,0.04,54.81,5.25,-265.27,96.66,3.62,3.73
2021,2,25,5.06,1.67,0.09,68.62,6.65,-266.95,96.79,2.98,3.2
2021,2,26,5.14,2.05,0.0,51.88,5.13,-266.45,96.73,3.52,3.66
2021,2,27,5.33,1.72,0.0,54.75,5.49,-266.02,96.38,1.62,1.89
2021,2,28,5.23,2.24,0.07,76.5,7.39,-267.13,96.3,3.72,2.58
2021,3,1,2.45,3.27,3.15,84.12,7.69,-268.11,96.48,2.71,3.28
2021,3,2,4.25,3.88,1.07,80.69,7.14,-266.5,96.59,3.91,4.12
2021,3,3,3.16,2.98,1.08,79.62,6.84,-268.49,96.48,3.64,3.38
2021,3,4,3.14,1.89,3.4,86.0,6.65,-272.07,96.41,2.91,3.03
2021,3,5,5.43,3.23,0.01,80.19,7.14,-266.97,96.96,3.29,3.18
2021,3,6,6.07,1.52,0.0,59.75,5.49,-264.65,96.98,3.05,2.57
2021,3,7,5.49,1.88,0.01,68.25,6.29,-267.18,96.49,3.63,3.12
2021,3,8,5.13,3.84,0.2,84.56,7.87,-267.88,96.33,2.84,3.0
2021,3,9,5.03,2.33,0.0,69.12,6.65,-266.34,96.41,4.49,3.19
2021,3,10,4.7,3.0,0.0,51.94,7.2,-264.31,95.89,7.55,4.04
2021,3,11,3.79,5.77,1.35,75.44,8.61,-268.28,95.61,5.47,5.8
2021,3,12,5.49,4.99,9.75,65.19,5.8,-268.89,95.93,15.73,13.45
2021,3,13,5.37,1.45,0.0,60.69,5.55,-266.42,96.49,2.9,3.27
2021,3,14,4.99,1.4,0.09,72.75,6.96,-266.55,96.25,2.63,2.82
2021,3,15,5.22,1.91,0.0,70.31,7.57,-264.67,95.81,3.85,3.1
2021,3,16,5.56,3.03,0.27,74.56,7.69,-267.27,95.96,6.34,6.08
2021,3,17,6.32,5.32,1.68,76.75,7.2,-265.99,95.96,5.34,5.48
2021,3,18,4.51,4.7,1.08,77.69,7.2,-269.12,96.26,3.41,3.31
2021,3,19,6.19,1.92,0.18,73.31,6.77,-266.93,96.49,5.09,3.67
2021,3,20,5.17,1.73,0.0,55.19,6.16,-263.1,96.31,3.17,3.04
2021,3,21,6.38,1.32,0.19,44.25,6.29,-264.75,95.89,3.27,2.12
2021,3,22,1.66,5.16,2.98,62.5,9.09,-266.17,95.76,9.22,7.31
2021,3,23,3.31,4.78,2.64,64.0,9.09,-261.09,95.19,6.95,6.19
2021,3,24,2.59,8.3,10.3,78.69,7.51,-269.33,95.39,4.99,5.47
2021,3,25,3.46,5.28,4.3,74.19,6.47,-269.41,96.04,6.05,4.95
2021,3,26,3.63,5.18,10.22,78.06,6.35,-270.13,96.44,4.93,5.35
2021,3,27,5.2,2.58,0.11,64.25,4.88,-268.53,97.1,3.83,2.96
2021,3,28,6.67,2.14,0.0,61.56,4.94,-267.1,97.25,3.73,3.54
2021,3,29,6.95,2.73,0.02,68.25,5.92,-264.02,96.89,4.09,3.66
2021,3,30,6.54,1.93,0.0,57.12,5.8,-264.81,96.14,3.73,4.23
2021,3,31,5.72,3.43,0.11,77.31,7.45,-267.21,96.04,3.07,3.38
2021,4,1,5.09,4.42,0.84,75.62,6.77,-268.0,96.24,1.01,2.05
2021,4,2,2.1,5.12,14.57,85.69,7.26,-271.69,96.35,4.1,4.69
2021,4,3,4.49,3.31,2.03,83.56,7.57,-267.88,96.73,3.6,3.76
2021,4,4,7.02,1.9,0.0,70.38,6.59,-266.02,96.89,1.88,2.21
2021,4,5,4.72,1.7,0.0,49.88,6.47,-262.02,96.69,5.18,2.95
2021,4,6,6.81,2.73,0.0,39.44,6.35,-260.32,96.11,7.01,4.51
2021,4,7,6.61,2.41,0.0,42.69,7.02,-266.02,96.09,10.48,6.77
2021,4,8,6.79,1.83,0.01,65.06,8.3,-263.68,96.16,2.35,2.92
2021,4,9,6.59,3.64,0.22,77.94,7.93,-267.17,96.07,7.79,6.09
2021,4,10,3.19,7.63,3.22,74.38,6.41,-270.24,95.85,6.05,6.44
2021,4,11,4.27,4.66,3.46,68.44,5.92,-267.92,96.32,4.82,4.63
2021,4,12,4.99,2.67,2.88,70.94,5.92,-267.74,96.6,3.69,4.01
2021,4,13,7.4,1.85,0.0,65.06,5.55,-266.38,96.72,3.9,3.7
2021,4,14,7.53,2.56,0.0,54.12,5.55,-263.99,96.66,4.7,3.81
2021,4,15,7.41,1.67,0.0,50.94,7.08,-265.2,96.47,2.0,2.17
2021,4,16,6.96,1.87,0.0,48.0,7.39,-264.59,96.32,4.62,3.15
2021,4,17,7.06,1.84,0.0,42.38,7.32,-264.3,96.35,7.95,4.17
2021,4,18,6.79,1.55,0.0,39.0,7.87,-261.77,96.4,5.7,3.44
2021,4,19,5.86,1.86,0.0,38.0,8.73,-263.47,96.07,5.56,3.26
2021,4,20,6.8,2.55,0.0,58.25,10.31,-261.85,95.98,9.92,7.2
2021,4,21,7.27,1.9,0.0,68.44,8.61,-265.48,96.4,3.79,3.31
2021,4,22,8.05,1.93,0.0,56.12,6.59,-265.57,96.64,3.85,2.85
2021,4,23,7.8,2.43,0.0,50.75,7.51,-260.64,96.38,3.82,2.88
2021,4,24,6.56,1.53,0.0,47.81,9.09,-264.17,95.83,4.47,3.29
2021,4,25,7.49,1.91,0.0,55.38,9.83,-264.96,95.57,4.55,3.91
2021,4,26,6.71,4.74,0.0,66.38,9.28,-266.15,95.63,7.98,7.61
2021,4,27,6.74,3.05,0.26,76.94,9.46,-267.28,96.16,5.07,4.11
2021,4,28,7.52,1.7,0.77,62.81,9.03,-264.52,96.44,3.3,3.36
2021,4,29,7.74,1.59,0.0,47.44,8.61,-265.36,96.52,2.61,2.2
2021,4,30,7.44,0.88,0.0,32.56,6.71,-265.29,96.41,2.75,2.45
2021,5,1,8.02,1.02,0.0,41.06,7.75,-267.99,96.38,3.48,3.24
2021,5,2,7.75,1.21,0.0,42.69,8.06,-266.92,96.28,3.59,3.41
2021,5,3,7.34,1.13,0.0,43.38,8.73,-266.99,96.12,2.11,2.19
2021,5,4,7.51,2.09,0.0,43.81,8.85,-267.29,95.91,4.12,2.3
2021,5,5,7.98,3.12,0.0,47.06,8.54,-265.04,95.9,2.28,2.5
2021,5,6,6.69,3.85,0.0,53.81,8.67,-265.27,96.1,2.62,2.78
2021,5,7,7.49,1.91,0.0,59.38,9.58,-266.82,96.24,2.84,2.68
2021,5,8,7.9,1.73,0.0,45.12,8.42,-264.04,96.23,4.03,2.91
2021,5,9,4.84,1.77,0.0,40.62,8.73,-264.41,95.86,5.03,3.99
2021,5,10,7.9,1.77,0.0,51.06,9.34,-266.63,95.84,3.61,3.48
2021,5,11,8.23,1.45,0.0,46.12,7.45,-264.6,95.81,1.93,2.28
2021,5,12,8.24,1.42,0.0,50.31,8.06,-265.26,95.81,2.46,3.2
2021,5,13,7.78,1.73,0.0,72.19,10.93,-266.24,96.02,3.51,4.43
2021,5,14,8.01,2.06,0.0,70.25,10.8,-265.92,96.22,2.03,3.05
2021,5,15,8.15,1.62,0.0,62.81,9.52,-265.6,96.01,2.8,3.66
2021,5,16,8.21,1.64,0.0,55.75,8.97,-265.71,95.77,3.25,3.52
2021,5,17,8.27,2.43,0.0,53.94,8.91,-265.53,95.85,4.61,4.73
2021,5,18,8.35,1.85,0.0,65.0,9.89,-265.88,96.11,2.78,3.89
2021,5,19,8.35,1.8,0.0,63.88,10.56,-264.48,96.1,2.51,3.02
2021,5,20,8.09,2.2,0.0,60.56,11.35,-263.68,95.9,3.07,2.61
2021,5,21,7.24,2.36,0.0,73.69,12.51,-265.99,95.87,3.12,2.5
2021,5,22,8.23,3.87,0.0,72.44,10.56,-267.59,96.02,3.04,3.9
2021,5,23,8.01,2.48,0.0,70.25,10.25,-267.06,96.01,2.2,3.23
2021,5,24,8.17,1.98,0.0,65.69,10.38,-265.91,96.08,3.95,4.25
2021,5,25,8.39,1.54,0.0,49.69,8.91,-265.43,96.13,3.31,3.59
2021,5,26,8.52,1.51,0.0,46.12,9.03,-264.56,95.94,2.62,3.44
2021,5,27,8.52,1.95,0.0,46.0,9.09,-265.81,95.89,2.95,3.28
2021,5,28,8.31,3.79,0.0,56.31,10.07,-264.32,95.89,3.63,3.96
2021,5,29,8.36,3.66,0.0,64.25,10.5,-265.81,96.01,2.03,2.86
2021,5,30,8.43,2.27,0.0,56.38,9.46,-265.21,96.18,3.43,4.27
2021,5,31,8.11,2.91,0.0,42.88,8.67,-262.45,95.87,4.81,4.25
2021,6,1,8.39,3.4,0.0,55.81,9.52,-265.56,96.0,2.01,2.24
2021,6,2,8.47,3.3,0.0,67.81,10.44,-266.7,96.25,3.67,4.12
2021,6,3,8.67,2.29,0.0,57.88,8.67,-264.39,96.34,3.46,3.97
2021,6,4,8.18,2.12,0.0,67.88,10.5,-265.34,96.28,3.88,4.61
2021,6,5,8.44,2.1,0.0,61.19,9.83,-264.62,96.12,4.66,5.55
2021,6,6,8.57,1.81,0.0,53.81,9.28,-265.49,96.17,4.08,4.65
2021,6,7,8.48,1.96,0.0,54.44,9.03,-264.62,96.24,3.49,4.44
2021,6,8,8.64,2.18,0.0,54.88,9.34,-264.79,96.13,1.74,2.69
2021,6,9,8.26,2.93,0.0,39.5,8.24,-265.48,96.01,3.17,3.16
2021,6,10,8.39,4.12,0.0,53.88,9.95,-264.61,95.88,4.39,4.55
2021,6,11,8.21,3.26,0.0,70.81,11.6,-265.92,96.08,2.67,3.09
2021,6,12,8.39,1.95,0.0,47.75,8.42,-264.96,96.16,3.84,4.01
2021,6,13,8.2,1.74,0.0,37.19,7.51,-265.27,95.99,2.81,3.54
2021,6,14,8.28,3.02,0.0,63.94,11.11,-265.76,95.92,5.5,5.73
2021,6,15,8.49,2.37,0.0,69.19,11.35,-266.06,96.0,3.22,4.02
2021,6,16,7.84,3.65,0.0,73.0,11.9,-267.88,96.1,5.99,6.16
2021,6,17,8.55,2.52,0.0,67.44,10.68,-266.76,96.34,3.69,4.39
2021,6,18,8.46,2.07,0.0,68.5,11.35,-265.36,96.15,3.77,4.84
2021,6,19,8.43,2.92,0.0,69.12,11.66,-265.92,95.94,2.93,3.8
2021,6,20,8.37,3.34,0.0,70.06,11.84,-264.62,95.9,2.87,3.63
2021,6,21,8.26,3.23,0.0,67.88,11.84,-264.84,96.03,3.55,4.27
2021,6,22,8.04,2.63,0.0,70.81,12.76,-266.75,96.11,4.06,4.69
2021,6,23,8.08,2.23,0.0,72.5,12.88,-266.53,96.11,3.62,4.62
2021,6,24,8.43,1.96,0.0,60.94,11.72,-264.83,95.94,3.17,4.23
2021,6,25,8.47,2.27,0.0,57.06,12.08,-266.35,95.73,2.52,3.64
2021,6,26,8.33,1.91,0.0,55.0,12.02,-265.43,95.57,4.03,4.67
2021,6,27,8.37,1.73,0.0,51.88,12.02,-264.99,95.63,3.61,4.33
2021,6,28,8.45,1.69,0.0,46.69,11.66,-264.31,95.73,3.38,3.98
2021,6,29,8.31,1.84,0.0,47.88,12.27,-266.42,95.71,4.44,4.76
2021,6,30,8.3,1.66,0.0,53.06,13.18,-265.38,95.76,3.59,4.01
2021,7,1,8.22,2.1,0.0,48.56,12.21,-266.33,95.81,3.27,3.73
2021,7,2,8.53,2.52,0.0,40.38,10.74,-265.67,95.78,1.64,2.03
2021,7,3,8.48,4.08,0.0,41.12,10.19,-264.35,95.54,4.82,5.39
2021,7,4,8.18,4.64,0.0,61.25,12.88,-266.06,95.5,5.02,5.26
2021,7,5,8.09,3.35,0.0,69.12,14.04,-265.36,95.54,2.84,3.95
2021,7,6,8.05,2.88,0.0,65.38,12.82,-264.76,95.54,4.08,4.72
2021,7,7,8.28,2.11,0.0,57.88,12.27,-265.23,95.67,3.5,4.48
2021,7,8,8.23,1.95,0.0,60.31,13.18,-264.65,95.76,2.82,3.92
2021,7,9,8.22,1.98,0.0,62.0,14.1,-264.97,95.63,3.85,4.59
2021,7,10,8.15,2.82,0.0,63.12,14.65,-264.95,95.37,2.4,3.47
2021,7,11,8.21,2.17,0.0,58.38,13.85,-265.39,95.46,4.2,4.73
2021,7,12,8.15,1.9,0.0,56.69,13.31,-265.35,95.66,3.89,4.55
2021,7,13,8.21,2.52,0.0,59.19,13.79,-265.29,95.63,2.61,3.52
2021,7,14,7.98,2.62,0.0,60.12,13.67,-265.99,95.48,2.08,2.74
2021,7,15,7.81,2.45,0.0,53.69,12.94,-268.36,95.34,3.34,3.84
2021,7,16,8.06,2.66,0.0,56.06,13.61,-266.11,95.41,3.39,3.95
2021,7,17,8.0,2.38,0.0,63.31,14.77,-265.14,95.42,4.25,5.03
2021,7,18,8.26,1.98,0.0,53.75,13.61,-265.18,95.41,3.66,4.58
2021,7,19,7.86,1.62,0.0,51.44,13.0,-266.38,95.65,2.87,3.66
2021,7,20,7.52,3.62,0.0,69.56,15.32,-265.32,95.76,5.73,6.21
2021,7,21,8.11,3.7,0.0,71.69,14.59,-266.92,95.71,2.91,3.72
2021,7,22,7.69,3.73,0.0,75.94,15.38,-266.93,95.51,1.66,2.77
2021,7,23,6.9,3.41,0.0,75.44,15.69,-266.56,95.33,2.55,3.6
2021,7,24,6.53,3.08,0.0,76.12,16.48,-267.05,95.41,2.16,3.35
2021,7,25,6.83,2.23,0.0,74.38,17.03,-266.27,95.58,4.03,4.92
2021,7,26,7.49,2.52,0.0,64.94,14.95,-266.3,95.8,2.24,3.45
2021,7,27,8.01,1.73,0.0,48.81,11.96,-265.92,95.79,2.52,3.34
2021,7,28,8.07,1.7,0.0,50.94,12.7,-266.81,95.54,3.73,3.95
2021,7,29,8.04,2.54,0.0,54.75,13.37,-266.28,95.4,3.17,3.68
2021,7,30,7.89,2.18,0.0,57.88,13.55,-265.74,95.34,3.03,3.92
2021,7,31,7.9,2.11,0.0,53.81,13.12,-265.96,95.33,3.19,4.07
2021,8,1,7.9,1.44,0.0,44.62,11.72,-266.1,95.43,3.16,4.02
2021,8,2,7.84,1.87,0.0,41.5,11.23,-266.73,95.43,3.36,3.88
2021,8,3,7.66,1.72,0.0,46.94,12.76,-264.49,95.56,3.89,4.96
2021,8,4,7.58,1.77,0.0,47.5,13.0,-263.92,95.77,3.57,4.43
2021,8,5,7.49,2.47,0.0,39.12,11.17,-267.08,95.66,3.98,4.52
2021,8,6,6.95,2.46,0.0,34.31,10.07,-267.72,95.43,3.12,3.64
2021,8,7,7.44,4.46,0.0,40.81,11.23,-263.49,95.38,5.27,5.38
2021,8,8,6.98,3.89,0.01,71.19,15.93,-267.06,95.74,4.95,5.12
2021,8,9,7.22,2.85,0.0,61.62,14.28,-266.52,95.92,3.88,4.09
2021,8,10,7.15,2.57,0.0,56.81,13.85,-266.9,95.71,5.66,5.69
2021,8,11,7.52,1.92,0.0,50.5,12.7,-266.15,95.52,3.6,4.02
2021,8,12,7.5,1.95,0.0,61.94,14.77,-266.5,95.7,4.47,5.16
2021,8,13,7.5,1.64,0.0,48.81,12.08,-267.07,95.87,3.53,4.14
2021,8,14,7.5,1.91,0.0,48.5,12.02,-267.73,95.82,4.28,4.59
2021,8,15,7.67,2.38,0.0,54.62,13.31,-266.52,95.74,3.73,4.2
2021,8,16,7.62,3.09,0.0,60.06,13.73,-266.03,95.85,3.22,3.83
2021,8,17,7.58,3.21,0.0,69.94,15.38,-266.52,95.84,2.06,3.16
2021,8,18,7.35,3.19,0.0,73.88,15.75,-266.74,95.57,2.75,3.95
2021,8,19,7.36,2.52,0.0,67.12,14.22,-265.45,95.44,3.84,4.77
2021,8,20,7.38,2.26,0.0,54.62,13.12,-264.06,95.51,4.34,5.2
2021,8,21,7.26,2.27,0.0,48.56,12.63,-264.89,95.58,3.19,4.21
2021,8,22,6.99,1.99,0.0,54.62,13.55,-264.99,95.61,2.89,3.86
2021,8,23,6.61,2.51,0.0,70.94,15.32,-266.99,95.66,4.98,5.93
2021,8,24,7.33,2.36,0.0,62.75,13.79,-265.3,95.74,4.48,5.3
2021,8,25,7.25,1.64,0.0,56.81,13.06,-264.32,95.84,3.44,4.28
2021,8,26,6.98,2.33,0.0,49.0,12.39,-265.74,95.81,2.38,2.89
2021,8,27,6.79,2.95,0.0,49.38,12.63,-265.6,95.82,1.81,2.82
2021,8,28,6.6,1.94,0.0,63.19,15.01,-266.2,95.73,3.35,4.32
2021,8,29,7.16,2.57,0.0,72.69,15.56,-267.06,95.66,4.02,4.44
2021,8,30,7.11,1.71,0.0,63.56,13.73,-265.69,95.82,3.85,4.48
2021,8,31,7.16,1.94,0.0,69.88,14.59,-265.74,95.89,3.84,4.55
2021,9,1,6.95,1.66,0.0,66.31,13.85,-265.54,95.85,3.39,4.1
2021,9,2,7.13,2.0,0.0,61.06,12.63,-265.93,95.74,3.64,4.06
2021,9,3,6.76,2.26,0.0,70.69,14.77,-266.22,95.73,4.14,4.73
2021,9,4,7.08,2.34,0.0,60.5,13.0,-266.15,95.77,3.42,4.41
2021,9,5,6.83,2.2,0.01,63.31,13.43,-265.26,95.82,4.52,5.23
2021,9,6,6.63,3.05,0.01,70.75,14.22,-266.81,95.92,2.72,3.7
2021,9,7,6.25,3.06,0.02,71.56,14.1,-265.78,96.16,2.98,3.93
2021,9,8,6.77,1.77,0.0,66.12,13.06,-266.44,96.25,3.17,3.86
2021,9,9,6.72,1.79,0.0,48.69,10.86,-264.62,96.14,3.27,3.56
2021,9,10,5.82,3.3,0.0,71.0,14.53,-267.69,96.13,4.2,4.57
2021,9,11,6.24,3.67,0.02,72.44,13.67,-268.41,95.99,2.11,3.2
2021,9,12,6.01,3.14,0.01,73.75,14.1,-266.92,95.88,3.09,4.0
2021,9,13,6.62,2.05,0.0,57.12,11.54,-265.98,95.83,4.2,4.52
2021,9,14,6.05,3.03,0.0,64.81,12.94,-266.91,95.91,5.58,5.89
2021,9,15,5.64,2.98,0.0,67.5,12.88,-266.26,96.04,2.46,2.95
2021,9,16,5.64,2.8,0.01,71.62,13.31,-267.5,96.02,3.88,4.27
2021,9,17,6.29,2.7,0.0,70.31,12.7,-266.88,95.92,3.61,4.34
