YEAR,MO,DY,ALLSKY_SFC_SW_DWN,WS2M,PRECTOTCORR,RH2M,QV2M,T2M_RANGE,PS,WS50M_RANGE,WS10M_RANGE
2021,10,16,1.85,0.31,28.41,90.44,18.68,-268.01,97.84,2.2,1.28
2021,10,17,3.79,0.23,0.57,86.38,17.03,-267.83,97.97,2.62,1.14
2021,10,18,6.25,0.3,0.02,73.75,15.75,-262.32,97.78,2.27,1.05
2021,10,19,3.51,0.34,1.99,80.56,17.33,-265.79,97.88,1.55,0.84
2021,10,20,5.25,0.32,1.02,78.62,17.03,-263.17,97.9,2.98,1.61
2021,10,21,5.55,0.35,0.77,78.75,17.03,-264.1,97.84,2.47,1.27
2021,10,22,5.83,0.38,3.15,78.62,17.33,-262.91,97.71,2.38,1.47
2021,10,23,6.15,0.38,4.35,81.94,17.94,-264.14,97.68,2.75,1.41
2021,10,24,5.41,0.41,5.15,83.69,17.94,-265.91,97.74,1.37,0.76
2021,10,25,4.62,0.47,15.12,86.38,18.19,-266.52,97.84,4.28,2.35
2021,10,26,3.15,0.31,22.65,91.75,18.49,-267.84,97.88,2.3,0.94
2021,10,27,3.78,0.23,14.55,85.06,16.91,-266.94,97.97,2.32,0.9
2021,10,28,3.91,0.41,5.42,89.25,17.52,-266.99,98.01,3.65,2.04
2021,10,29,3.86,0.34,3.5,85.94,17.27,-266.02,97.91,1.77,0.96
2021,10,30,5.25,0.42,0.4,83.31,17.4,-264.83,97.73,1.95,1.26
2021,10,31,1.75,0.2,2.02,90.62,17.46,-269.18,97.87,1.57,0.6
2021,11,1,5.04,0.28,0.23,80.88,16.54,-264.84,97.76,2.48,0.95
2021,11,2,5.44,0.36,0.53,83.38,17.09,-267.63,97.75,2.86,1.61
2021,11,3,5.27,0.29,0.06,77.56,15.99,-265.59,97.66,2.84,1.05
2021,11,4,5.33,0.34,5.97,80.88,17.15,-264.52,97.62,1.82,1.12
2021,11,5,5.88,0.38,11.8,88.19,18.37,-266.25,97.68,2.04,1.04
2021,11,6,4.58,0.35,4.96,84.88,18.07,-265.24,97.74,2.1,0.66
2021,11,7,5.55,0.37,2.31,81.75,17.64,-264.94,97.76,2.31,1.27
2021,11,8,4.68,0.43,4.48,86.12,18.13,-265.92,97.74,2.14,1.15
2021,11,9,4.58,0.37,1.16,85.25,18.19,-266.13,97.68,2.7,1.23
2021,11,10,4.78,0.45,1.76,82.56,17.58,-267.67,97.59,2.59,1.62
2021,11,11,5.18,0.51,1.36,77.12,16.36,-263.35,97.64,4.27,2.36
2021,11,12,6.62,0.41,0.52,75.56,15.69,-262.38,97.74,3.31,1.41
2021,11,13,6.03,0.37,1.49,74.44,16.11,-262.7,97.64,2.66,1.49
2021,11,14,5.44,0.42,0.93,78.25,17.15,-265.03,97.58,3.16,1.73
2021,11,15,5.65,0.48,7.62,80.56,17.58,-264.91,97.54,4.38,2.45
2021,11,16,5.2,0.52,1.87,80.88,17.64,-264.61,97.53,4.72,2.56
2021,11,17,4.81,0.54,0.1,69.12,15.62,-262.68,97.54,5.31,2.89
2021,11,18,5.53,0.42,3.68,71.56,15.56,-265.05,97.54,4.88,2.55
2021,11,19,5.86,0.39,5.76,79.06,16.72,-265.4,97.62,3.04,1.7
2021,11,20,5.84,0.29,0.0,76.88,16.42,-265.0,97.67,2.18,0.9
2021,11,21,5.39,0.3,4.05,81.0,17.27,-264.94,97.69,2.69,0.89
2021,11,22,5.74,0.34,14.52,85.06,17.76,-265.47,97.64,1.12,0.66
2021,11,23,2.01,0.33,15.0,85.62,17.82,-265.77,97.7,1.81,0.79
2021,11,24,4.38,0.33,0.78,84.25,17.58,-266.49,97.76,1.86,0.9
2021,11,25,3.34,0.18,0.77,87.56,17.7,-268.02,97.79,2.45,0.81
2021,11,26,5.11,0.33,0.1,76.62,16.42,-262.84,97.63,2.09,0.89
2021,11,27,5.55,0.37,0.05,78.62,17.09,-264.13,97.69,2.84,1.57
2021,11,28,5.53,0.41,0.07,80.38,17.27,-265.6,97.65,3.69,2.22
2021,11,29,5.31,0.38,0.04,80.88,17.33,-265.81,97.63,2.45,1.41
2021,11,30,4.67,0.28,0.0,83.56,17.15,-267.24,97.75,1.96,1.0
2021,12,1,6.45,0.4,0.0,71.31,15.87,-262.06,97.68,3.55,1.95
2021,12,2,5.29,0.45,2.86,78.25,16.6,-266.27,97.71,3.73,2.03
2021,12,3,5.15,0.38,0.19,76.38,16.36,-264.68,97.62,2.84,1.59
2021,12,4,5.16,0.44,0.02,77.5,16.36,-265.42,97.67,3.31,1.84
2021,12,5,4.32,0.37,0.04,74.06,16.36,-264.2,97.7,3.66,2.05
2021,12,6,5.1,0.41,0.74,73.44,16.24,-264.69,97.73,3.47,1.91
2021,12,7,5.56,0.39,2.0,77.69,16.72,-263.93,97.74,2.72,1.56
2021,12,8,4.94,0.44,0.92,75.94,16.78,-263.92,97.67,3.34,1.95
2021,12,9,5.21,0.5,0.06,67.94,15.87,-261.62,97.54,3.23,2.07
2021,12,10,4.93,0.48,1.07,69.19,16.17,-262.2,97.44,3.69,2.26
2021,12,11,5.46,0.51,0.07,63.69,14.83,-260.19,97.38,3.43,2.02
2021,12,12,5.22,0.58,0.1,62.0,14.53,-259.95,97.4,3.49,2.28
2021,12,13,6.29,0.62,0.04,63.69,15.01,-261.53,97.48,4.09,2.67
2021,12,14,5.58,0.41,0.0,68.12,15.5,-264.09,97.57,4.41,2.62
2021,12,15,4.04,0.44,0.0,71.19,16.42,-264.19,97.51,2.91,1.74
2021,12,16,4.48,0.45,0.0,71.38,16.48,-265.38,97.49,3.62,2.34
2021,12,17,4.52,0.48,0.28,67.44,15.5,-263.34,97.57,4.05,2.53
2021,12,18,3.67,0.44,0.15,65.19,14.95,-263.2,97.64,3.3,2.09
2021,12,19,5.04,0.41,0.02,65.69,15.56,-262.19,97.51,3.09,2.06
2021,12,20,5.15,0.5,0.02,64.38,15.81,-261.7,97.43,3.33,2.21
2021,12,21,5.31,0.37,0.84,71.5,17.03,-264.88,97.44,2.97,1.71
2021,12,22,5.22,0.41,0.98,78.0,17.7,-263.73,97.54,3.33,1.95
2021,12,23,4.95,0.45,1.5,71.06,16.78,-263.49,97.62,4.05,2.05
2021,12,24,4.99,0.31,1.66,78.38,17.7,-265.34,97.64,2.3,1.34
2021,12,25,4.81,0.45,0.31,68.88,16.11,-262.6,97.59,4.13,2.29
2021,12,26,6.16,0.45,0.67,64.75,15.38,-261.17,97.61,2.92,1.77
2021,12,27,5.63,0.45,0.84,65.94,15.56,-261.67,97.58,4.26,2.39
2021,12,28,4.57,0.45,2.26,67.56,15.5,-261.17,97.56,3.72,2.05
2021,12,29,4.75,0.47,2.15,66.19,15.69,-262.77,97.66,3.54,2.12
2021,12,30,5.36,0.42,0.01,62.88,15.2,-262.07,97.61,3.04,1.71
2021,12,31,5.64,0.52,0.0,62.94,15.32,-261.75,97.53,4.26,2.52
2022,1,1,5.3,0.63,0.0,54.19,12.94,-263.27,97.62,3.23,2.3
2022,1,2,6.31,0.67,0.02,49.81,11.96,-260.2,97.67,5.15,2.83
2022,1,3,6.74,0.71,0.0,48.19,11.72,-260.63,97.76,3.55,2.49
2022,1,4,5.7,0.68,0.0,45.62,11.35,-261.02,97.62,3.89,2.44
2022,1,5,5.68,0.69,0.01,44.12,10.44,-260.46,97.5,3.91,2.52
2022,1,6,6.17,0.5,0.0,47.38,11.47,-260.18,97.57,5.17,2.91
2022,1,7,6.28,0.38,0.0,50.5,12.45,-262.56,97.66,4.3,2.54
2022,1,8,5.85,0.56,0.13,47.25,12.02,-259.64,97.64,4.94,2.73
2022,1,9,3.41,0.66,0.13,48.44,11.84,-263.86,97.72,3.47,2.46
2022,1,10,4.24,0.64,0.01,48.19,12.08,-262.89,97.69,4.16,2.67
2022,1,11,4.21,0.59,0.01,47.94,12.45,-262.68,97.59,3.35,2.12
2022,1,12,5.45,0.5,0.01,45.31,11.9,-264.08,97.57,2.97,2.14
2022,1,13,4.38,0.32,3.21,56.81,13.37,-265.41,97.74,3.13,1.77
2022,1,14,3.48,0.27,0.46,61.25,13.92,-260.52,97.73,2.84,1.12
2022,1,15,4.54,0.41,0.28,59.38,14.22,-262.78,97.83,4.76,2.69
2022,1,16,4.55,0.29,12.52,68.5,15.56,-264.95,97.79,2.75,1.49
2022,1,17,5.05,0.34,9.51,78.5,16.6,-264.58,97.75,2.57,1.48
2022,1,18,3.91,0.48,21.17,78.69,17.15,-265.0,97.72,3.67,2.16
2022,1,19,5.03,0.56,0.77,66.81,14.71,-261.45,97.78,4.82,2.62
2022,1,20,4.72,0.46,0.0,66.38,14.65,-262.64,97.75,3.29,1.91
2022,1,21,4.73,0.48,0.0,60.88,14.28,-260.95,97.6,3.7,2.2
2022,1,22,6.04,0.5,0.18,62.0,14.89,-260.59,97.55,3.42,1.92
2022,1,23,4.67,0.4,1.23,69.94,16.11,-262.45,97.49,3.34,2.44
2022,1,24,4.5,0.37,0.27,69.44,15.99,-262.4,97.5,3.47,1.91
2022,1,25,4.55,0.38,0.25,65.06,15.01,-261.5,97.53,2.52,1.38
2022,1,26,3.74,0.35,0.03,73.31,16.48,-265.53,97.65,2.79,1.59
2022,1,27,5.79,0.5,0.03,63.88,14.59,-261.35,97.6,3.77,2.02
2022,1,28,5.56,0.62,0.0,53.56,12.27,-258.31,97.52,2.7,1.8
2022,1,29,4.68,0.52,0.01,55.06,13.18,-259.59,97.48,3.03,1.94
2022,1,30,4.96,0.66,0.0,51.75,12.15,-262.08,97.56,4.41,2.95
2022,1,31,4.87,0.61,0.0,52.75,12.02,-260.37,97.56,3.88,2.38
2022,2,1,5.68,0.54,0.0,48.81,11.66,-259.23,97.48,2.57,1.97
2022,2,2,6.04,0.55,0.0,51.06,12.76,-259.77,97.49,2.82,1.69
2022,2,3,4.43,0.55,0.0,57.12,14.4,-264.29,97.58,3.89,2.51
2022,2,4,4.82,0.4,2.87,60.31,14.71,-263.42,97.59,3.75,2.23
2022,2,5,2.62,0.5,7.8,81.88,16.17,-267.0,97.72,4.95,3.25
2022,2,6,3.9,0.51,0.45,67.44,14.65,-259.92,97.62,4.02,2.27
2022,2,7,3.89,0.4,0.62,71.31,16.11,-264.35,97.71,3.17,1.92
2022,2,8,2.93,0.27,38.16,86.12,17.82,-266.71,97.73,2.48,1.32
2022,2,9,2.85,0.31,6.05,84.12,17.27,-265.88,97.68,1.73,1.05
2022,2,10,4.6,0.38,0.32,74.81,16.3,-263.36,97.49,3.01,1.87
2022,2,11,3.48,0.6,4.68,69.06,15.44,-263.44,97.43,4.27,2.58
2022,2,12,4.85,0.47,0.56,67.81,15.2,-261.55,97.44,4.53,2.73
2022,2,13,6.48,0.55,0.0,63.12,14.47,-261.8,97.53,4.11,2.45
2022,2,14,4.63,0.44,0.03,61.62,14.04,-262.38,97.58,4.37,2.48
2022,2,15,5.75,0.58,0.29,64.31,14.16,-262.86,97.69,4.05,2.53
2022,2,16,5.2,0.63,0.94,62.44,13.98,-260.82,97.76,4.24,2.87
2022,2,17,5.09,0.5,0.54,68.56,15.14,-262.85,97.73,3.97,2.52
2022,2,18,4.32,0.54,0.04,62.25,14.28,-261.81,97.57,4.09,2.36
2022,2,19,3.69,0.52,0.13,65.69,14.22,-265.28,97.58,3.55,2.34
2022,2,20,4.32,0.74,0.11,55.06,12.76,-261.7,97.53,4.83,2.94
2022,2,21,4.87,0.69,0.03,53.69,12.08,-261.3,97.6,4.37,3.01
2022,2,22,6.61,0.55,0.0,54.25,12.7,-258.88,97.59,4.31,2.71
2022,2,23,5.57,0.51,0.01,58.38,14.47,-260.8,97.54,3.84,2.45
2022,2,24,3.39,0.48,0.24,67.19,15.87,-264.38,97.55,5.04,3.08
2022,2,25,3.36,0.55,1.46,65.19,15.08,-263.45,97.69,3.79,2.77
2022,2,26,3.04,0.42,13.52,80.06,17.33,-266.04,97.82,3.05,1.94
2022,2,27,2.27,0.52,44.25,87.38,17.82,-267.26,97.82,3.1,1.98
2022,2,28,4.68,0.41,4.71,86.12,17.09,-267.45,97.82,1.3,1.19
2022,3,1,3.9,0.45,0.9,75.0,16.3,-262.46,97.74,2.42,1.35
2022,3,2,3.63,0.41,4.28,75.81,16.91,-262.44,97.67,2.72,1.37
2022,3,3,3.83,0.29,27.69,89.19,17.94,-268.07,97.8,2.8,0.93
2022,3,4,3.98,0.34,3.42,79.62,17.15,-263.69,97.71,2.09,1.39
2022,3,5,5.45,0.3,9.25,86.19,17.88,-267.13,97.65,2.82,1.09
2022,3,6,3.85,0.44,31.87,86.19,17.7,-266.92,97.61,3.66,2.18
2022,3,7,5.31,0.46,1.89,85.5,16.97,-267.57,97.63,2.55,1.6
2022,3,8,4.57,0.41,0.06,76.31,16.3,-265.59,97.56,2.45,1.38
2022,3,9,4.43,0.54,0.0,76.94,16.66,-265.47,97.65,3.69,2.16
2022,3,10,5.09,0.51,0.01,78.06,16.78,-264.68,97.63,2.81,1.49
2022,3,11,5.05,0.42,21.5,85.69,17.76,-266.61,97.64,3.69,1.92
2022,3,12,4.79,0.36,7.28,90.12,18.07,-269.41,97.72,2.33,1.16
2022,3,13,3.29,0.22,20.69,89.0,17.58,-268.21,97.81,3.2,1.05
2022,3,14,2.84,0.46,33.23,90.75,18.19,-268.16,97.76,3.03,1.75
2022,3,15,5.15,0.49,1.7,87.88,16.72,-268.57,97.79,3.8,2.37
2022,3,16,5.24,0.45,1.21,83.12,17.03,-264.74,97.69,2.16,1.49
2022,3,17,4.79,0.5,0.31,82.38,17.4,-265.92,97.7,3.72,2.13
2022,3,18,3.81,0.48,2.89,85.12,17.64,-266.67,97.73,4.12,2.4
2022,3,19,3.75,0.37,1.32,87.81,17.52,-266.03,97.77,2.8,1.83
2022,3,20,3.37,0.45,2.83,86.56,17.94,-265.63,97.74,2.1,1.55
2022,3,21,4.08,0.36,15.17,87.62,18.43,-266.49,97.61,2.2,1.41
2022,3,22,3.65,0.45,8.1,89.88,18.07,-267.87,97.63,4.62,2.63
2022,3,23,3.38,0.51,0.18,82.56,16.54,-265.75,97.65,3.89,2.37
2022,3,24,4.84,0.52,0.03,76.19,15.38,-264.04,97.65,4.4,2.79
2022,3,25,4.5,0.43,2.78,83.19,16.91,-265.25,97.58,3.1,1.94
2022,3,26,3.63,0.2,23.3,85.0,17.76,-266.45,97.6,2.2,0.92
2022,3,27,2.72,0.3,16.94,89.75,18.25,-267.18,97.68,2.68,1.53
2022,3,28,3.25,0.23,32.38,90.81,17.76,-268.72,97.87,2.16,0.66
2022,3,29,2.71,0.34,20.69,88.81,17.46,-266.36,97.84,2.45,1.45
2022,3,30,5.3,0.39,2.68,83.75,17.58,-264.86,97.63,3.73,2.23
2022,3,31,4.65,0.47,0.31,83.25,16.78,-265.56,97.65,2.77,1.64
2022,4,1,4.39,0.41,0.07,78.19,16.3,-264.42,97.75,2.24,1.2
2022,4,2,3.53,0.32,0.73,84.19,17.46,-265.54,97.8,2.45,0.62
2022,4,3,2.79,0.38,15.03,88.56,17.94,-265.88,97.73,1.67,0.64
2022,4,4,4.07,0.27,11.03,85.19,17.58,-266.4,97.71,2.69,0.83
2022,4,5,4.26,0.27,9.56,87.88,17.76,-266.6,97.77,2.8,0.81
2022,4,6,6.38,0.3,12.21,83.88,17.27,-266.27,97.76,2.45,0.87
2022,4,7,3.39,0.29,1.92,79.69,17.27,-264.64,97.73,2.72,1.3
2022,4,8,3.89,0.3,0.24,83.69,17.7,-266.43,97.69,2.91,1.16
2022,4,9,4.52,0.35,3.23,91.12,18.68,-267.88,97.74,2.34,1.56
2022,4,10,5.75,0.27,3.22,88.56,18.25,-266.22,97.71,1.98,1.04
2022,4,11,4.05,0.34,13.85,87.38,18.07,-266.38,97.72,1.97,1.23
2022,4,12,4.85,0.44,0.49,83.25,17.88,-264.84,97.67,3.59,2.02
2022,4,13,5.52,0.52,0.0,81.25,18.13,-265.39,97.6,4.27,2.38
2022,4,14,5.02,0.3,2.28,84.12,17.52,-266.49,97.72,2.52,0.9
2022,4,15,5.47,0.34,1.62,82.0,17.09,-264.29,97.75,2.33,0.88
2022,4,16,2.35,0.32,22.38,90.06,17.33,-268.04,97.85,2.08,0.95
2022,4,17,4.7,0.3,3.63,79.88,16.54,-263.74,97.74,2.62,0.87
2022,4,18,3.32,0.36,13.26,87.69,18.13,-267.88,97.81,2.64,1.51
2022,4,19,4.4,0.28,73.53,87.12,17.15,-266.04,97.89,2.88,1.05
2022,4,20,2.9,0.29,1.46,89.75,17.33,-268.64,97.9,1.58,0.6
2022,4,21,3.5,0.21,2.49,86.62,16.72,-267.39,97.89,2.02,0.84
2022,4,22,5.73,0.22,4.13,90.62,17.03,-268.22,97.82,2.14,0.96
2022,4,23,3.83,0.42,7.81,88.31,17.94,-266.66,97.63,2.13,1.25
2022,4,24,3.32,0.31,44.79,92.25,18.25,-268.45,97.71,2.2,1.03
2022,4,25,5.21,0.31,1.29,86.5,16.66,-267.84,97.83,2.6,1.35
2022,4,26,5.55,0.3,61.37,83.12,16.17,-266.81,97.78,2.71,1.12
2022,4,27,3.55,0.31,6.22,84.69,17.09,-264.35,97.69,2.95,1.17
2022,4,28,4.52,0.34,52.71,92.69,18.13,-268.7,97.72,1.84,0.73
2022,4,29,4.68,0.39,26.4,90.06,17.94,-266.45,97.84,1.9,1.12
2022,4,30,3.16,0.31,44.73,87.81,17.03,-267.18,97.94,1.68,0.55
2022,5,1,5.5,0.29,10.05,81.5,16.42,-264.6,97.88,2.12,1.05
2022,5,2,5.4,0.38,1.94,82.38,17.21,-264.73,97.87,1.24,0.76
2022,5,3,6.51,0.47,0.09,85.62,18.07,-265.8,97.85,1.85,1.22
2022,5,4,5.36,0.38,6.02,85.31,17.7,-265.87,97.86,2.07,1.2
2022,5,5,2.82,0.34,49.31,89.25,17.76,-268.27,98.0,2.7,1.4
2022,5,6,4.64,0.25,16.51,83.62,17.15,-266.0,98.02,2.16,0.78
2022,5,7,2.06,0.26,44.57,90.31,17.88,-267.07,98.06,1.87,0.77
2022,5,8,4.46,0.35,4.69,88.5,17.76,-265.87,97.99,2.11,1.22
2022,5,9,5.88,0.25,7.71,85.56,17.64,-266.83,97.91,1.77,0.84
2022,5,10,4.66,0.31,35.97,86.69,18.07,-265.44,97.8,2.13,1.07
2022,5,11,2.56,0.3,33.88,92.62,19.35,-268.16,97.75,2.59,1.62
2022,5,12,5.11,0.24,33.39,87.44,18.37,-267.39,97.76,1.95,0.52
2022,5,13,5.26,0.24,27.13,86.69,18.74,-266.81,97.73,1.85,0.91
2022,5,14,2.36,0.17,17.1,92.5,19.17,-268.81,97.74,1.75,0.88
2022,5,15,5.43,0.26,89.56,88.19,18.55,-267.51,97.84,2.3,0.9
2022,5,16,4.14,0.3,23.91,91.88,18.31,-268.34,97.96,2.52,1.26
2022,5,17,4.24,0.27,23.29,89.81,17.21,-266.43,98.08,2.87,1.03
2022,5,18,1.73,0.35,84.94,92.38,17.58,-268.57,98.11,2.44,1.38
2022,5,19,4.02,0.4,19.34,91.19,17.27,-268.53,98.14,2.79,1.55
2022,5,20,4.04,0.34,0.08,88.38,16.72,-267.63,98.14,1.7,0.94
2022,5,21,5.1,0.37,1.25,86.31,17.4,-265.64,98.19,1.62,1.01
2022,5,22,6.1,0.36,40.46,93.12,18.19,-269.02,98.17,2.15,1.02
2022,5,23,3.12,0.37,52.12,91.19,18.13,-266.7,97.92,2.85,1.45
2022,5,24,4.0,0.38,6.44,91.56,18.37,-268.6,97.86,1.77,1.11
2022,5,25,3.06,0.25,14.55,90.25,18.25,-266.98,97.94,2.02,0.72
2022,5,26,4.04,0.23,17.09,92.75,17.58,-267.72,98.1,2.4,0.94
2022,5,27,4.48,0.38,6.63,88.12,16.11,-265.02,98.13,1.87,0.89
2022,5,28,5.01,0.33,45.51,88.75,16.54,-266.15,97.97,1.7,0.55
2022,5,29,4.8,0.32,21.62,87.19,16.97,-265.23,97.84,1.76,0.71
2022,5,30,3.62,0.3,29.87,90.19,17.7,-267.24,97.81,1.38,0.42
2022,5,31,3.38,0.27,11.66,94.88,18.25,-270.28,97.76,2.17,0.58
2022,6,1,4.32,0.28,5.76,91.5,17.33,-268.94,97.85,2.38,1.09
2022,6,2,4.48,0.41,9.86,87.19,17.27,-266.66,97.85,1.52,0.7
2022,6,3,3.73,0.24,45.3,91.0,17.21,-268.65,97.96,2.23,0.77
2022,6,4,3.48,0.31,27.22,92.25,17.33,-268.16,98.0,1.78,0.99
2022,6,5,4.75,0.25,6.13,84.69,16.42,-266.02,97.99,2.29,0.81
2022,6,6,4.97,0.34,55.86,87.81,17.33,-265.41,97.89,1.76,0.66
2022,6,7,2.75,0.38,27.53,89.5,18.25,-266.11,97.8,1.83,0.91
2022,6,8,4.39,0.41,1.51,91.94,17.76,-268.0,97.86,2.45,1.42
2022,6,9,4.71,0.39,0.56,89.44,17.4,-266.48,97.88,2.77,1.8
2022,6,10,6.14,0.38,16.92,88.62,17.82,-266.92,97.85,1.96,1.09
2022,6,11,2.12,0.28,40.4,96.56,18.01,-270.1,97.97,3.27,1.0
2022,6,12,3.91,0.29,12.46,89.44,16.48,-267.48,98.1,2.37,0.93
2022,6,13,2.94,0.28,15.44,89.62,16.85,-267.24,98.12,2.09,0.76
2022,6,14,4.84,0.39,0.92,87.31,16.24,-266.48,98.0,1.34,0.64
2022,6,15,5.31,0.37,2.55,85.12,16.54,-266.04,97.98,1.19,0.55
2022,6,16,4.77,0.27,1.28,84.62,16.78,-266.38,97.98,2.15,0.98
2022,6,17,4.13,0.25,0.31,86.44,17.33,-266.24,97.85,1.74,0.84
2022,6,18,3.41,0.34,2.84,94.31,18.25,-269.14,97.91,2.35,1.41
2022,6,19,3.53,0.27,11.52,92.62,17.64,-268.79,98.01,1.86,0.44
2022,6,20,4.39,0.32,4.84,87.19,16.11,-266.56,98.06,1.62,0.59
2022,6,21,4.93,0.38,30.1,90.44,16.91,-266.62,98.03,1.41,0.76
2022,6,22,5.75,0.38,20.65,87.12,16.97,-265.72,97.85,1.64,0.6
2022,6,23,2.7,0.3,13.82,87.31,17.52,-266.82,97.8,1.31,0.56
2022,6,24,3.59,0.2,1.73,90.81,17.52,-267.96,97.92,2.41,0.97
2022,6,25,2.89,0.34,0.23,85.19,16.05,-265.53,98.1,1.29,0.44
2022,6,26,3.97,0.36,17.52,91.62,16.3,-268.41,98.22,1.11,0.77
2022,6,27,6.26,0.38,7.96,83.69,15.87,-265.23,98.06,1.34,0.45
2022,6,28,5.61,0.3,11.02,87.0,16.66,-265.36,98.07,2.09,0.99
2022,6,29,4.5,0.34,8.45,89.25,17.27,-267.26,98.04,1.74,0.77
2022,6,30,4.0,0.23,0.8,90.5,17.09,-267.58,97.93,2.25,0.97
2022,7,1,4.48,0.23,11.51,90.12,17.03,-268.13,97.91,2.21,0.83
2022,7,2,3.77,0.27,22.24,88.12,16.97,-265.88,97.93,2.0,0.84
2022,7,3,4.01,0.28,11.98,88.12,17.64,-266.12,98.06,1.89,0.79
2022,7,4,4.24,0.2,6.22,87.94,17.33,-266.65,98.04,2.57,1.0
2022,7,5,4.83,0.28,1.57,87.88,17.21,-266.97,97.99,2.19,0.69
2022,7,6,5.43,0.28,0.54,82.25,16.42,-264.6,97.92,2.77,1.19
2022,7,7,4.25,0.32,29.35,88.5,17.7,-265.95,97.89,2.33,0.7
2022,7,8,1.83,0.3,81.63,93.19,17.33,-269.0,98.12,1.77,0.91
2022,7,9,4.82,0.2,47.47,89.19,17.03,-266.05,98.18,2.93,1.06
2022,7,10,4.84,0.23,37.18,87.5,17.15,-267.1,98.04,1.45,0.7
2022,7,11,2.37,0.29,11.52,94.56,17.7,-269.54,97.94,1.2,0.74
2022,7,12,4.79,0.41,11.86,90.0,17.21,-266.99,97.98,1.59,1.06
2022,7,13,5.24,0.37,9.62,90.12,16.85,-267.34,98.08,1.77,1.17
2022,7,14,5.32,0.35,6.46,87.75,17.4,-266.11,97.98,1.36,0.95
2022,7,15,5.61,0.39,5.15,90.56,17.94,-266.64,97.9,1.94,1.18
2022,7,16,6.15,0.35,6.4,91.25,17.82,-267.27,97.87,1.14,0.9
2022,7,17,1.19,0.3,8.98,91.69,17.58,-267.27,97.98,2.0,0.55
2022,7,18,3.39,0.26,5.28,86.0,15.99,-265.56,98.05,2.71,0.99
2022,7,19,4.72,0.16,29.14,88.06,15.56,-266.12,98.12,2.45,1.16
2022,7,20,4.13,0.28,13.15,88.75,15.87,-266.54,98.06,1.91,0.78
2022,7,21,3.71,0.3,0.23,83.56,15.87,-264.88,97.96,2.8,1.02
2022,7,22,4.38,0.31,1.07,84.94,16.91,-264.9,97.86,1.91,1.05
2022,7,23,2.07,0.46,2.9,90.75,17.88,-267.63,97.86,2.7,1.38
2022,7,24,4.74,0.25,20.6,87.25,17.03,-267.74,97.91,2.54,0.92
2022,7,25,3.52,0.25,1.47,86.06,16.42,-266.08,97.96,2.45,1.01
2022,7,26,3.92,0.26,1.19,86.88,17.15,-266.49,97.98,1.62,0.68
2022,7,27,3.94,0.23,65.75,91.5,17.58,-268.17,98.08,2.02,0.89
2022,7,28,4.53,0.27,43.35,85.25,16.24,-265.8,98.05,2.05,0.73
2022,7,29,5.02,0.24,0.93,81.81,15.99,-266.99,98.03,2.99,1.03
2022,7,30,4.9,0.2,42.42,89.25,16.78,-266.33,98.01,2.23,0.96
2022,7,31,4.33,0.24,32.44,90.19,17.09,-265.49,97.98,1.95,0.83
2022,8,1,4.59,0.39,4.18,91.44,17.4,-268.26,97.95,2.02,1.24
2022,8,2,3.43,0.3,9.07,87.06,16.85,-265.47,97.92,1.94,0.38
2022,8,3,5.14,0.33,7.85,89.25,17.03,-267.13,97.9,1.23,0.57
2022,8,4,4.67,0.31,4.36,85.88,16.66,-266.24,97.89,1.67,0.63
2022,8,5,4.1,0.25,61.57,87.31,16.72,-265.97,97.87,1.8,0.56
2022,8,6,5.28,0.26,5.78,83.38,16.24,-264.12,97.86,2.63,1.05
2022,8,7,4.88,0.33,0.04,84.75,16.91,-265.02,97.83,1.37,0.52
2022,8,8,5.24,0.34,10.54,85.75,17.7,-265.77,97.77,1.37,0.45
2022,8,9,1.94,0.23,7.96,92.06,18.68,-269.31,97.9,1.74,0.96
2022,8,10,3.82,0.28,1.61,89.0,17.7,-266.87,98.05,2.65,1.25
2022,8,11,6.42,0.38,0.15,84.75,16.6,-265.49,98.04,1.66,0.84
2022,8,12,6.34,0.35,47.81,86.19,17.46,-266.41,98.03,2.51,1.21
2022,8,13,4.06,0.24,34.61,88.94,17.15,-266.67,98.06,2.46,0.8
2022,8,14,2.78,0.31,52.51,88.06,16.48,-267.89,98.14,1.25,0.51
2022,8,15,5.66,0.3,0.95,82.62,16.36,-263.98,97.97,2.55,1.36
2022,8,16,6.7,0.39,3.5,84.88,16.85,-265.2,97.92,1.55,0.61
2022,8,17,6.79,0.44,0.48,87.0,17.52,-265.02,97.86,1.82,1.09
2022,8,18,7.07,0.42,0.0,88.06,18.07,-266.31,97.74,2.0,1.26
2022,8,19,5.73,0.28,43.79,92.88,18.25,-269.11,97.9,1.59,0.73
2022,8,20,2.47,0.32,28.88,88.94,16.85,-267.45,98.12,2.33,0.77
2022,8,21,4.25,0.41,2.15,88.75,15.99,-266.35,98.09,1.53,1.02
2022,8,22,4.99,0.46,0.0,86.25,15.99,-266.73,98.04,2.11,1.14
2022,8,23,6.24,0.41,0.0,84.12,16.11,-265.25,97.99,2.34,1.33
2022,8,24,4.58,0.28,0.0,82.94,15.87,-266.35,98.14,1.56,0.91
2022,8,25,4.53,0.29,0.0,78.5,15.5,-264.14,98.08,2.34,1.0
2022,8,26,5.24,0.24,0.93,81.88,16.48,-265.32,98.0,2.34,1.02
2022,8,27,4.78,0.3,0.34,83.31,16.72,-266.16,97.93,2.21,1.12
