YEAR,MO,DY,ALLSKY_SFC_SW_DWN,WS2M,PRECTOTCORR,RH2M,QV2M,T2M_RANGE,PS,WS50M_RANGE,WS10M_RANGE
2021,6,30,8.27,3.62,0.0,24.31,5.86,-257.14,97.56,4.14,2.16
2021,7,1,8.16,3.51,0.0,23.19,6.04,-256.18,97.61,3.15,2.59
2021,7,2,8.17,3.31,0.0,20.25,5.43,-256.38,97.62,2.85,2.8
2021,7,3,8.31,3.85,0.0,15.94,4.88,-254.22,97.5,5.8,4.53
2021,7,4,8.03,4.76,0.0,28.06,7.14,-259.82,97.45,3.46,4.19
2021,7,5,8.37,4.21,0.0,30.12,7.2,-258.35,97.44,2.78,3.2
2021,7,6,8.24,2.56,0.0,25.31,6.23,-257.13,97.35,4.26,2.79
2021,7,7,8.09,2.98,0.0,24.25,6.59,-257.48,97.36,5.24,3.67
2021,7,8,8.2,3.98,0.0,28.88,7.81,-257.85,97.53,4.61,3.3
2021,7,9,8.03,3.98,0.0,30.19,8.12,-258.55,97.48,5.34,5.31
2021,7,10,7.86,3.01,0.0,31.5,8.67,-258.85,97.25,3.91,2.8
2021,7,11,7.89,2.63,0.0,30.69,8.36,-259.57,97.27,3.09,2.33
2021,7,12,8.14,2.29,0.0,26.75,7.39,-258.64,97.39,3.17,2.66
2021,7,13,8.09,3.37,0.0,25.88,6.9,-258.1,97.42,4.5,3.38
2021,7,14,8.03,3.88,0.0,25.5,6.35,-257.67,97.33,5.34,5.2
2021,7,15,8.02,3.27,0.0,22.75,5.62,-258.25,97.21,3.15,3.59
2021,7,16,8.03,2.7,0.0,23.38,6.16,-256.16,97.22,3.77,2.33
2021,7,17,8.0,3.01,0.0,21.88,6.23,-257.48,97.09,4.05,1.62
2021,7,18,8.03,1.82,0.0,23.0,6.53,-257.64,97.06,6.49,2.86
2021,7,19,7.98,1.88,0.0,20.31,6.1,-258.35,97.26,4.92,3.68
2021,7,20,7.88,3.05,0.0,20.5,6.59,-258.27,97.39,5.41,3.63
2021,7,21,7.98,3.55,0.0,18.88,5.8,-258.45,97.43,3.35,2.85
2021,7,22,7.82,3.86,0.0,31.88,9.34,-260.94,97.39,2.87,3.46
2021,7,23,7.85,3.9,0.0,31.19,8.91,-260.97,97.35,3.2,3.84
2021,7,24,7.8,3.95,0.0,30.25,7.87,-260.18,97.34,4.92,3.79
2021,7,25,7.87,2.85,0.0,32.81,7.93,-259.85,97.37,2.88,2.26
2021,7,26,7.95,2.11,0.0,33.94,8.48,-259.15,97.54,3.82,1.56
2021,7,27,7.95,3.61,0.0,30.62,7.81,-259.51,97.58,2.07,2.62
2021,7,28,7.61,3.94,0.0,29.88,7.26,-258.18,97.39,2.05,3.23
2021,7,29,7.72,4.31,0.0,25.81,6.53,-257.4,97.33,3.88,4.61
2021,7,30,7.91,3.84,0.0,23.56,6.23,-257.19,97.24,4.95,4.63
2021,7,31,7.56,3.55,0.0,21.19,5.8,-257.24,97.17,4.45,4.16
2021,8,1,7.75,2.46,0.0,20.69,5.92,-256.88,97.18,3.5,1.98
2021,8,2,7.42,2.7,0.0,20.56,5.8,-257.58,97.17,3.47,3.15
2021,8,3,7.53,2.55,0.0,25.94,7.26,-257.92,97.25,3.4,3.17
2021,8,4,7.56,1.88,0.0,17.69,5.43,-258.58,97.39,3.62,3.3
2021,8,5,7.57,2.86,0.0,15.81,4.82,-257.78,97.36,4.56,4.0
2021,8,6,7.65,2.56,0.0,18.62,5.49,-256.37,97.21,5.09,3.78
2021,8,7,7.78,2.38,0.0,17.56,5.25,-256.17,97.31,7.1,3.5
2021,8,8,7.72,3.23,0.0,25.62,7.51,-257.34,97.57,5.66,2.78
2021,8,9,7.71,3.97,0.0,25.5,6.65,-257.88,97.71,4.08,3.63
2021,8,10,7.77,3.98,0.0,29.06,7.14,-258.49,97.53,3.51,3.4
2021,8,11,7.96,3.42,0.0,32.38,8.0,-258.56,97.37,4.38,3.45
2021,8,12,7.69,2.68,0.0,27.12,7.2,-258.3,97.52,4.13,3.8
2021,8,13,7.66,2.48,0.0,25.06,7.08,-256.95,97.58,5.05,3.47
2021,8,14,7.56,4.2,0.0,26.19,7.45,-259.2,97.51,2.64,3.64
2021,8,15,7.61,4.27,0.0,27.0,6.96,-258.87,97.5,2.45,3.45
2021,8,16,7.62,4.44,0.0,31.75,8.06,-258.25,97.66,3.95,4.2
2021,8,17,7.55,3.65,0.0,31.19,8.12,-258.1,97.7,4.05,2.73
2021,8,18,7.49,4.08,0.0,28.69,6.77,-259.68,97.46,3.94,4.98
2021,8,19,7.45,4.11,0.0,32.31,7.69,-258.01,97.29,3.99,4.22
2021,8,20,7.58,3.53,0.0,32.88,8.06,-258.75,97.31,3.45,3.86
2021,8,21,7.53,2.87,0.0,28.0,6.84,-257.22,97.39,3.1,1.56
2021,8,22,7.55,3.54,0.0,32.75,8.06,-258.2,97.45,2.11,2.43
2021,8,23,7.54,3.02,0.0,32.0,7.81,-259.09,97.47,3.45,2.2
2021,8,24,7.49,2.79,0.0,26.5,6.47,-257.75,97.54,3.88,3.45
2021,8,25,7.41,3.05,0.0,28.06,7.02,-258.41,97.61,2.87,3.2
2021,8,26,7.33,3.66,0.0,32.12,7.93,-258.52,97.59,2.26,3.55
2021,8,27,7.42,3.84,0.0,35.75,8.73,-259.09,97.63,2.87,2.48
2021,8,28,7.46,3.87,0.0,25.69,6.16,-258.05,97.57,2.76,3.59
2021,8,29,7.5,4.16,0.0,27.75,6.96,-257.02,97.43,4.59,4.93
2021,8,30,7.28,4.57,0.0,27.44,7.32,-259.24,97.51,3.7,5.06
2021,8,31,7.07,5.74,0.0,35.56,8.73,-258.92,97.54,4.58,5.28
2021,9,1,7.34,5.35,0.0,33.69,8.0,-259.0,97.49,3.73,4.75
2021,9,2,6.99,5.04,0.0,35.5,8.36,-259.17,97.47,3.83,4.32
2021,9,3,6.94,5.57,0.0,38.38,8.61,-259.74,97.43,2.02,4.67
2021,9,4,6.85,4.46,0.0,41.5,9.03,-259.24,97.52,2.93,2.84
2021,9,5,6.85,5.17,0.0,44.0,9.83,-260.51,97.61,2.57,2.84
2021,9,6,7.18,4.68,0.0,36.06,8.12,-258.16,97.74,3.34,3.66
2021,9,7,7.0,3.69,0.0,34.88,8.42,-258.77,97.86,4.15,3.6
2021,9,8,6.86,2.98,0.0,29.19,7.81,-257.08,97.82,6.54,3.69
2021,9,9,6.8,5.19,0.0,30.75,8.24,-260.42,97.84,4.41,5.36
2021,9,10,6.89,4.65,0.0,39.75,9.16,-260.18,98.0,3.2,4.08
2021,9,11,7.04,4.62,0.0,41.62,8.36,-261.02,97.92,3.0,3.54
2021,9,12,7.18,3.89,0.0,39.69,8.24,-257.81,97.73,4.82,5.73
2021,9,13,6.9,3.06,0.0,27.81,7.08,-257.13,97.6,6.9,4.98
2021,9,14,6.87,3.91,0.0,31.5,8.36,-258.95,97.73,5.26,4.35
2021,9,15,6.83,4.21,0.0,34.0,8.0,-262.13,97.91,3.36,3.84
2021,9,16,6.92,4.95,0.0,36.81,7.39,-261.94,97.9,4.04,4.41
2021,9,17,6.8,4.53,0.0,45.62,8.48,-260.13,97.73,3.2,3.66
2021,9,18,6.67,4.01,0.0,48.44,10.07,-261.11,97.71,4.67,3.55
2021,9,19,6.88,2.89,0.0,39.62,8.24,-259.1,97.78,3.55,2.4
2021,9,20,6.83,4.37,0.0,26.62,5.98,-255.78,97.79,4.91,3.07
2021,9,21,6.82,5.35,0.0,31.31,7.08,-257.85,97.8,3.69,4.01
2021,9,22,6.86,4.37,0.0,29.5,6.53,-258.09,97.72,3.7,4.15
2021,9,23,6.83,3.6,0.0,31.44,6.9,-258.1,97.72,4.65,4.03
2021,9,24,6.54,3.55,0.0,38.12,8.36,-259.62,97.78,5.27,4.08
2021,9,25,6.49,3.73,0.0,39.56,7.02,-261.36,98.03,2.77,3.29
2021,9,26,6.5,3.41,0.0,43.19,7.75,-259.54,97.99,3.02,1.88
2021,9,27,6.61,3.3,0.0,38.25,6.77,-259.68,97.97,3.57,2.45
2021,9,28,6.75,3.63,0.0,38.81,6.9,-258.62,97.92,4.09,2.98
2021,9,29,6.59,3.77,0.0,37.0,6.59,-258.24,97.88,4.41,4.14
2021,9,30,6.46,4.4,0.0,45.12,8.48,-258.81,97.77,4.27,4.37
2021,10,1,6.15,4.09,0.0,45.12,8.54,-260.27,97.74,2.46,3.71
2021,10,2,6.37,3.67,0.0,48.44,8.42,-259.84,97.84,3.39,3.4
2021,10,3,6.18,4.11,0.0,49.0,8.36,-261.54,98.01,1.38,3.36
2021,10,4,6.2,4.23,0.0,47.81,7.75,-260.26,98.06,3.49,3.28
2021,10,5,6.28,3.94,0.0,49.12,7.69,-260.77,97.94,2.38,2.83
2021,10,6,6.19,3.77,0.0,49.44,7.51,-260.07,97.87,3.61,2.81
2021,10,7,6.2,3.3,0.0,46.38,7.08,-259.14,97.84,4.48,1.96
2021,10,8,6.21,3.42,0.0,44.38,7.02,-257.85,97.87,2.23,2.4
2021,10,9,6.07,3.27,0.0,45.44,7.45,-257.78,97.89,2.7,2.35
2021,10,10,5.92,2.6,0.0,40.56,7.2,-258.13,97.89,6.2,3.69
2021,10,11,5.43,2.12,0.0,30.75,6.1,-257.86,97.73,3.41,1.27
2021,10,12,5.72,3.14,0.0,32.0,6.53,-259.19,97.58,4.26,2.69
2021,10,13,6.06,4.16,0.0,32.94,6.35,-259.5,97.7,3.03,4.11
2021,10,14,5.91,3.12,0.0,31.12,5.74,-258.35,97.92,5.28,2.57
2021,10,15,5.67,2.74,0.0,27.62,5.13,-256.68,98.02,4.12,1.52
2021,10,16,5.68,3.27,0.0,24.5,5.0,-256.79,98.12,5.74,2.95
2021,10,17,5.21,3.83,0.0,31.75,6.23,-262.25,98.19,4.39,4.05
2021,10,18,5.74,3.94,0.0,35.94,6.35,-261.13,98.25,3.46,4.65
2021,10,19,5.74,4.42,0.0,43.19,6.77,-259.84,98.41,2.71,3.23
2021,10,20,5.69,5.03,0.0,47.69,7.57,-261.36,98.55,2.14,3.2
2021,10,21,5.66,4.3,0.0,50.19,7.26,-261.43,98.53,2.79,3.8
2021,10,22,5.51,3.82,0.0,51.88,7.2,-261.44,98.49,2.22,3.07
2021,10,23,5.47,4.1,0.0,59.62,8.67,-261.52,98.46,2.12,2.95
2021,10,24,5.52,4.05,0.0,52.06,7.2,-261.45,98.34,3.12,3.23
2021,10,25,5.55,3.19,0.0,58.12,7.87,-260.77,98.11,3.34,2.67
2021,10,26,5.41,2.7,0.0,47.75,6.65,-258.26,98.03,3.81,1.77
2021,10,27,5.31,1.67,0.0,38.44,6.04,-255.56,98.0,5.45,2.05
2021,10,28,5.4,1.9,0.0,24.62,4.82,-259.67,97.89,8.64,4.33
2021,10,29,5.26,2.34,0.0,35.88,6.41,-259.16,97.97,4.94,1.75
2021,10,30,4.48,2.91,0.0,50.44,8.79,-265.06,98.17,6.72,5.84
2021,10,31,4.64,2.64,0.0,47.31,8.36,-260.79,98.16,6.52,4.4
2021,11,1,4.99,2.66,0.0,30.12,4.88,-259.88,98.18,4.35,2.27
2021,11,2,5.24,2.65,0.0,48.75,7.32,-259.84,98.28,3.94,2.08
2021,11,3,5.27,2.73,0.0,41.38,6.41,-259.43,98.34,4.95,3.54
2021,11,4,5.16,3.41,0.0,43.69,6.77,-259.55,98.29,5.03,3.81
2021,11,5,4.98,3.26,0.0,61.69,8.97,-260.76,98.11,3.51,2.92
2021,11,6,4.71,2.98,0.0,60.0,8.91,-259.53,97.94,4.29,2.02
2021,11,7,5.02,2.89,0.0,55.94,8.06,-259.12,97.85,3.16,2.07
2021,11,8,5.17,2.05,0.0,41.56,5.68,-256.35,97.89,4.98,1.52
2021,11,9,5.09,1.64,0.0,31.81,4.39,-256.27,98.13,5.21,2.55
2021,11,10,5.08,2.18,0.0,32.62,4.7,-256.58,98.14,5.39,1.56
2021,11,11,3.83,2.73,0.0,56.12,7.69,-262.05,97.95,3.4,2.48
2021,11,12,4.53,2.55,0.0,64.75,8.48,-263.24,97.83,3.34,1.17
2021,11,13,4.8,2.5,0.0,55.25,6.84,-258.93,97.96,2.9,2.39
2021,11,14,4.85,2.34,0.0,57.25,7.69,-259.56,98.09,3.56,2.03
2021,11,15,4.83,1.98,0.0,55.88,7.93,-261.24,98.08,4.2,1.03
2021,11,16,4.02,2.41,0.0,59.25,7.69,-265.62,98.12,3.01,2.4
2021,11,17,4.46,2.7,0.0,61.75,8.54,-261.15,98.21,3.63,3.27
2021,11,18,4.69,3.2,0.0,53.56,6.59,-260.73,98.46,3.93,3.44
2021,11,19,4.73,3.73,0.0,63.19,7.14,-261.77,98.34,2.82,3.15
2021,11,20,4.1,3.93,0.0,50.75,5.68,-260.92,97.94,4.48,5.01
2021,11,21,4.46,2.8,0.0,66.56,6.9,-262.88,98.05,3.07,2.89
2021,11,22,4.83,0.91,0.0,51.5,5.43,-261.89,98.51,3.46,2.07
2021,11,23,4.75,1.48,0.0,46.19,5.25,-261.42,98.54,3.66,2.51
2021,11,24,4.68,1.64,0.0,51.81,5.92,-259.64,98.22,2.55,1.02
2021,11,25,4.61,1.14,0.0,41.62,5.25,-260.35,98.15,4.26,2.54
2021,11,26,4.65,1.92,0.0,41.44,5.07,-258.61,98.35,2.8,2.0
2021,11,27,4.63,1.21,0.0,31.88,3.91,-258.07,98.33,4.51,2.63
2021,11,28,4.57,1.72,0.0,27.25,3.66,-257.56,98.34,4.41,3.16
2021,11,29,4.68,2.01,0.0,23.88,3.48,-254.97,98.21,4.34,4.11
2021,11,30,3.97,2.89,0.0,23.44,3.66,-258.31,98.25,6.57,4.07
2021,12,1,4.31,4.93,0.0,49.12,5.55,-263.31,98.38,2.92,4.08
2021,12,2,4.3,3.39,0.0,63.0,5.98,-262.45,98.41,3.44,3.22
2021,12,3,4.6,1.63,0.0,59.5,5.55,-259.86,98.36,4.62,1.98
2021,12,4,4.2,1.6,0.0,45.0,4.7,-260.61,98.11,8.49,4.34
2021,12,5,3.86,4.01,0.0,56.0,5.37,-264.34,98.28,4.27,4.34
2021,12,6,4.14,1.19,0.0,68.19,6.59,-261.73,98.36,4.9,2.62
2021,12,7,3.29,3.51,0.0,49.19,4.88,-259.78,98.18,8.75,7.56
2021,12,8,4.29,3.67,0.0,42.81,3.6,-260.27,98.67,2.31,4.0
2021,12,9,4.05,1.95,0.0,64.81,5.55,-260.71,98.73,3.34,2.13
2021,12,10,4.18,1.18,0.0,49.0,4.76,-259.5,98.39,5.2,2.8
2021,12,11,3.93,1.54,0.0,55.69,5.68,-261.11,98.24,5.04,1.88
2021,12,12,2.96,1.55,0.0,50.62,5.68,-262.27,98.24,5.84,2.55
2021,12,13,2.51,2.02,0.0,56.75,6.04,-263.35,98.14,4.95,2.35
2021,12,14,4.21,4.02,0.0,47.38,4.33,-262.0,98.05,3.65,3.07
2021,12,15,4.47,3.08,0.0,58.12,4.64,-261.19,98.31,3.91,2.13
2021,12,16,4.04,2.82,0.0,59.69,4.7,-262.19,98.48,3.41,2.9
2021,12,17,3.91,3.34,0.0,59.25,4.64,-261.73,98.46,2.59,2.3
2021,12,18,4.26,2.91,0.0,57.19,4.09,-261.12,98.42,3.45,2.36
2021,12,19,4.14,3.01,0.0,59.94,4.33,-261.01,98.28,3.83,2.98
2021,12,20,4.26,4.23,0.01,67.75,4.39,-263.84,98.6,2.17,4.56
2021,12,21,4.04,2.52,0.0,64.19,4.27,-258.83,98.95,3.51,2.31
2021,12,22,4.46,2.44,0.0,66.88,4.82,-259.85,98.81,3.5,1.8
2021,12,23,3.48,2.73,0.0,61.75,4.76,-261.73,98.56,2.98,1.89
2021,12,24,4.41,3.16,0.0,65.5,5.07,-261.33,98.59,3.24,2.26
2021,12,25,4.39,3.48,0.0,70.19,5.19,-261.81,98.7,4.12,3.92
2021,12,26,4.48,3.16,0.0,65.44,4.52,-260.4,98.56,3.06,3.72
2021,12,27,4.11,2.55,0.0,72.69,5.37,-262.16,98.48,3.71,1.6
2021,12,28,4.21,2.7,0.0,69.12,5.31,-260.92,98.37,2.65,3.17
2021,12,29,4.39,1.7,0.0,55.12,4.27,-259.52,98.28,3.91,1.77
2021,12,30,4.18,3.34,0.0,47.12,4.33,-259.77,97.98,4.3,3.3
2021,12,31,2.63,4.11,0.48,55.19,5.19,-261.17,97.79,3.77,5.55
2022,1,1,2.73,3.25,0.38,76.88,5.86,-266.02,97.92,1.8,3.67
2022,1,2,4.21,2.61,0.03,76.75,5.92,-263.51,98.26,2.02,2.28
2022,1,3,3.5,2.63,0.03,78.81,6.71,-261.51,98.58,1.44,2.62
2022,1,4,4.35,2.16,0.01,77.0,6.29,-261.49,98.81,2.92,1.91
2022,1,5,4.44,1.7,0.0,70.06,5.19,-260.64,98.7,3.05,1.62
2022,1,6,4.46,1.23,0.0,54.75,4.27,-259.52,98.37,3.49,1.96
2022,1,7,4.5,0.81,0.0,40.62,3.72,-261.1,98.19,2.56,1.76
2022,1,8,4.17,2.12,0.0,33.38,3.42,-258.14,97.99,7.45,4.23
2022,1,9,2.97,3.08,0.0,48.94,3.85,-263.92,98.15,4.09,3.16
2022,1,10,4.54,2.64,0.0,45.06,3.11,-259.45,98.05,2.56,2.46
2022,1,11,4.44,2.33,0.0,28.25,2.14,-257.94,98.12,3.78,2.81
2022,1,12,3.76,2.09,0.0,20.5,1.71,-256.74,98.17,4.08,1.67
2022,1,13,3.78,2.95,0.0,54.31,4.33,-260.63,98.28,4.97,4.69
2022,1,14,4.67,3.0,0.0,72.0,5.31,-261.42,98.32,3.13,2.48
2022,1,15,4.72,3.06,0.0,64.25,4.15,-261.3,98.28,4.1,3.48
2022,1,16,4.49,3.77,0.01,63.69,4.03,-259.69,98.32,3.07,2.82
2022,1,17,3.9,3.48,0.07,74.12,4.88,-264.75,98.61,3.23,2.52
2022,1,18,4.89,2.74,0.0,60.38,3.42,-261.34,98.95,3.06,3.06
2022,1,19,4.65,3.45,0.0,67.31,4.46,-259.52,98.93,2.59,3.8
2022,1,20,4.96,2.75,0.0,62.31,3.54,-261.67,99.2,4.95,2.93
2022,1,21,4.95,1.76,0.0,54.38,2.99,-258.97,98.96,5.09,1.82
2022,1,22,4.75,2.45,0.0,60.88,3.54,-259.12,98.63,2.74,2.35
2022,1,23,4.75,2.56,0.0,57.5,3.72,-258.88,98.51,4.14,2.87
2022,1,24,4.75,2.59,0.0,62.75,3.78,-260.37,98.62,2.95,2.04
2022,1,25,4.96,2.26,0.0,51.94,3.05,-261.09,98.6,3.36,3.52
2022,1,26,4.64,4.28,0.0,62.5,3.6,-262.56,98.62,6.3,7.02
2022,1,27,4.8,3.23,0.0,59.94,3.11,-259.74,98.96,3.05,3.87
2022,1,28,5.02,2.6,0.0,66.5,3.85,-259.38,98.95,2.84,1.86
2022,1,29,4.96,2.73,0.0,65.81,4.21,-258.99,98.75,2.27,2.59
2022,1,30,5.05,2.53,0.0,56.25,3.78,-260.12,98.44,3.66,2.31
2022,1,31,4.1,4.23,0.0,68.38,4.76,-260.96,98.27,3.89,5.88
2022,2,1,4.99,1.7,0.0,58.88,4.15,-259.24,98.34,5.53,2.33
2022,2,2,5.18,2.26,0.0,44.62,3.54,-258.66,98.01,2.44,2.52
2022,2,3,5.02,4.71,0.0,45.5,3.48,-262.06,98.0,5.18,6.38
2022,2,4,4.61,5.5,0.0,58.69,4.15,-261.98,98.38,3.89,6.09
2022,2,5,5.38,2.92,0.0,67.06,4.33,-260.63,98.82,4.27,2.57
2022,2,6,5.4,2.19,0.0,66.12,4.46,-257.83,98.94,2.84,1.09
2022,2,7,5.46,1.91,0.0,50.31,3.66,-256.53,98.76,3.97,1.7
2022,2,8,5.49,1.75,0.0,38.31,3.11,-255.52,98.4,2.77,1.47
2022,2,9,5.35,3.9,0.0,43.56,3.6,-259.03,98.31,5.48,5.6
2022,2,10,5.66,3.72,0.0,61.88,4.03,-260.96,98.59,2.65,4.13
2022,2,11,5.66,2.79,0.0,62.69,4.15,-259.6,98.69,3.34,2.27
2022,2,12,5.75,1.91,0.0,58.94,4.27,-255.61,98.68,5.5,1.85
2022,2,13,5.73,2.03,0.0,44.25,3.54,-256.06,98.53,5.53,1.74
2022,2,14,5.67,3.88,0.0,65.06,5.13,-260.89,98.45,3.43,3.22
2022,2,15,5.59,4.27,0.01,66.5,5.25,-259.7,98.53,3.48,4.16
2022,2,16,5.94,3.88,0.0,64.0,4.76,-261.56,98.43,3.12,3.94
2022,2,17,4.27,2.79,0.0,61.19,5.19,-260.14,97.85,3.45,2.98
2022,2,18,4.82,4.04,0.07,67.38,5.31,-261.49,97.84,4.39,5.71
2022,2,19,5.65,5.32,0.03,66.69,5.37,-261.14,98.3,5.33,4.41
2022,2,20,5.92,1.98,0.0,61.06,4.52,-259.32,98.78,5.41,2.48
2022,2,21,5.95,1.38,0.0,44.44,3.85,-257.46,98.62,3.33,1.48
2022,2,22,6.05,1.28,0.0,31.31,3.3,-260.01,98.06,2.6,1.62
2022,2,23,5.96,3.52,0.0,29.81,3.3,-257.79,97.7,10.01,7.17
2022,2,24,5.17,4.41,0.0,62.38,5.37,-261.34,98.04,4.77,6.39
2022,2,25,5.79,4.35,0.0,61.31,5.37,-260.95,98.38,2.73,4.63
2022,2,26,6.25,2.54,0.0,48.25,3.78,-259.54,98.58,3.22,1.7
2022,2,27,6.35,2.26,0.0,44.44,3.6,-257.08,98.57,3.52,1.54
2022,2,28,6.29,2.59,0.0,41.12,3.6,-255.3,98.42,6.08,2.23
2022,3,1,6.31,2.38,0.0,40.19,3.97,-254.31,98.18,5.29,1.91
2022,3,2,6.47,2.09,0.0,27.0,3.23,-253.6,97.73,10.52,6.59
2022,3,3,5.17,4.8,0.0,41.62,3.91,-262.5,98.23,2.96,5.26
2022,3,4,6.15,2.42,0.0,45.0,4.03,-258.55,98.27,3.88,1.43
2022,3,5,5.98,1.45,0.0,27.75,3.23,-257.27,97.87,3.06,1.18
2022,3,6,5.09,4.46,0.0,17.88,2.75,-259.54,97.55,6.0,6.71
2022,3,7,5.69,3.18,0.0,46.56,5.55,-259.93,97.81,3.2,2.98
2022,3,8,3.96,1.74,0.0,39.31,5.55,-259.85,97.45,9.12,4.16
2022,3,9,5.79,5.67,0.0,35.88,5.37,-260.28,97.32,4.48,4.63
2022,3,10,6.39,5.52,0.0,49.06,4.7,-262.91,98.04,5.88,6.84
2022,3,11,6.4,4.52,0.0,43.56,3.54,-261.21,98.4,3.51,4.68
2022,3,12,6.75,4.41,0.0,46.31,3.72,-262.59,98.46,2.19,3.98
2022,3,13,6.9,3.92,0.0,44.25,3.36,-257.46,98.43,5.61,4.59
2022,3,14,6.86,5.47,0.0,46.94,3.3,-262.04,98.81,2.8,4.54
2022,3,15,6.9,5.57,0.0,49.12,3.36,-260.92,99.05,4.59,4.81
2022,3,16,7.17,3.62,0.0,46.75,3.23,-258.84,98.97,5.33,3.95
2022,3,17,7.23,2.25,0.0,36.19,2.69,-255.6,98.72,4.77,2.07
2022,3,18,7.13,3.16,0.0,42.12,3.42,-255.33,98.51,4.7,2.97
2022,3,19,6.91,3.23,0.0,52.38,4.52,-258.05,98.32,3.27,2.77
2022,3,20,6.8,3.67,0.0,47.19,4.15,-258.52,98.01,4.21,2.55
2022,3,21,6.61,4.01,0.0,49.25,4.7,-258.7,97.82,3.87,2.88
2022,3,22,6.9,4.44,0.0,50.88,4.03,-261.45,98.19,2.12,3.37
2022,3,23,7.2,4.08,0.0,41.88,3.11,-259.95,98.41,2.84,4.7
2022,3,24,6.98,4.09,0.0,36.94,2.87,-258.73,98.52,3.67,4.6
2022,3,25,7.17,4.13,0.0,48.19,3.72,-259.27,98.72,3.26,3.59
2022,3,26,7.45,3.65,0.0,46.12,3.66,-255.88,98.95,5.91,3.94
2022,3,27,7.43,4.47,0.0,36.38,3.11,-255.75,98.98,5.18,4.01
2022,3,28,7.18,4.63,0.0,36.75,3.17,-255.56,98.67,3.73,4.06
2022,3,29,7.19,2.91,0.0,39.12,3.78,-253.5,98.13,4.9,2.95
2022,3,30,7.36,2.79,0.0,29.31,3.42,-254.49,98.04,4.58,1.61
2022,3,31,7.41,2.16,0.0,20.06,2.56,-253.55,98.04,3.69,2.69
2022,4,1,7.43,1.7,0.0,14.62,2.26,-253.19,97.95,4.12,1.8
2022,4,2,7.57,1.74,0.0,11.5,2.01,-254.93,97.83,8.66,3.93
2022,4,3,6.55,3.19,0.0,27.62,4.39,-253.31,97.79,4.97,2.79
2022,4,4,7.03,2.7,0.0,22.94,3.54,-251.17,97.83,7.72,2.8
2022,4,5,7.62,2.23,0.0,13.31,2.32,-251.29,97.9,6.93,4.34
2022,4,6,7.48,2.15,0.0,10.56,2.5,-255.17,97.91,7.33,5.97
2022,4,7,7.25,1.41,0.0,14.69,3.42,-253.79,97.93,5.66,3.7
2022,4,8,7.38,3.22,0.0,15.31,3.54,-256.75,97.77,8.38,6.0
2022,4,9,7.33,3.91,0.0,34.25,4.76,-257.87,97.74,2.91,2.95
2022,4,10,7.65,2.16,0.0,29.5,4.21,-250.99,97.63,7.34,2.9
2022,4,11,7.5,4.29,0.0,28.75,4.64,-258.32,97.72,3.55,4.79
2022,4,12,7.54,5.2,0.0,42.69,4.94,-260.08,97.98,2.11,3.3
2022,4,13,8.01,4.36,0.0,42.0,4.58,-256.87,97.82,2.32,3.69
2022,4,14,7.85,4.14,0.0,34.81,4.15,-255.24,97.76,3.24,3.66
2022,4,15,7.95,2.51,0.0,25.06,3.23,-253.81,97.74,4.57,2.08
2022,4,16,7.46,1.13,0.0,16.69,3.11,-250.8,97.57,4.33,2.66
2022,4,17,6.97,3.51,0.0,11.69,2.93,-253.1,97.29,5.63,5.52
2022,4,18,5.43,2.98,0.0,20.75,4.7,-258.82,97.28,7.04,4.99
2022,4,19,7.25,5.01,0.0,31.94,5.37,-261.51,97.81,4.1,4.73
2022,4,20,7.86,4.62,0.0,34.62,4.52,-260.0,98.08,2.06,3.61
2022,4,21,8.02,3.79,0.0,35.5,4.46,-257.46,97.87,2.54,4.42
2022,4,22,7.77,3.0,0.0,27.06,3.6,-257.7,97.6,2.3,2.13
2022,4,23,7.98,2.66,0.0,27.44,3.72,-253.74,97.41,3.83,2.75
2022,4,24,8.05,2.11,0.0,20.81,3.3,-254.35,97.34,3.31,1.33
2022,4,25,7.51,2.87,0.0,21.75,3.66,-254.06,97.44,5.12,1.74
2022,4,26,7.21,4.16,0.0,30.62,5.86,-258.23,97.47,4.05,2.51
2022,4,27,7.74,3.98,0.0,20.56,3.6,-256.17,97.52,5.05,3.16
2022,4,28,7.8,2.31,0.0,17.0,2.93,-254.14,97.46,6.22,2.03
2022,4,29,7.39,3.61,0.0,9.06,2.2,-251.01,97.31,4.07,4.54
2022,4,30,7.09,4.54,0.0,14.94,3.42,-258.7,97.69,3.87,4.3
2022,5,1,7.97,3.03,0.0,25.12,4.15,-258.0,97.92,5.86,3.66
2022,5,2,7.45,2.3,0.0,16.19,3.6,-255.29,97.45,6.41,2.91
2022,5,3,5.8,4.2,0.0,28.06,5.98,-262.38,97.54,3.95,3.52
2022,5,4,7.46,4.54,0.0,35.31,6.04,-261.59,97.98,1.66,3.14
2022,5,5,7.96,4.43,0.0,32.5,4.7,-258.52,98.16,4.14,3.05
2022,5,6,8.07,3.68,0.0,35.19,4.7,-258.36,98.07,3.68,3.82
2022,5,7,7.99,2.79,0.0,27.94,4.09,-255.52,97.92,5.51,2.27
2022,5,8,7.45,1.89,0.0,20.94,4.09,-255.31,97.85,4.59,2.88
2022,5,9,7.38,3.53,0.0,19.69,4.39,-257.76,97.83,6.31,4.58
2022,5,10,7.69,4.24,0.0,25.88,5.19,-258.35,98.0,2.76,2.96
2022,5,11,7.74,4.03,0.0,26.69,5.19,-259.94,98.17,3.06,4.4
